Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
12/06,Jupam Sa,NYKU-472303-3,NB250358340,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,MSKU-088658-0,SS00006574,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,MRKU-415762-4,SS00006575,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,SEKU-440241-8,NB250358366,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,FFAU-184772-8,NB250357987,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,ONEU-122877-4,NB250358024,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,TXGU-569981-4,TWLE25040032,Contenedor,1,0,PLZA,En curso,,
12/06,Fenisan S.A.,HASU-117095-0,HBOL4064,Contenedor,1,0,PLZA,10:06 Realizado,,
12/06,Compañia Bulk S.A.,ONEU-031869-9,SY250358496,Contenedor,1,0,PLZA,10:04 Realizado,,
12/06,Telamania Srl,MSDU-751794-7,GILNB250400110,Contenedor,1,0,PLZA,11:14 Realizado,,
12/06,Fenisan S.A.,HASU-402529-8,252867483,Contenedor,1,0,PLZA,10:06 Realizado,,
12/06,Grouport Srl,PCIU-020309-7,SYNTAO24SE070474,Bultos,70,14,ANEX-A1,10:05 Realizado,http://dassa.mqbic.com/PublicTally.php?id=758,http://dassa.mqbic.com/NewTallySalida.php?id=45
12/06,Grouport Srl,PCIU-020309-7,SYNTAO24SE070474,Bultos,70,14,ANEX-A1,10:05 Realizado,http://dassa.mqbic.com/PublicTally.php?id=758,http://dassa.mqbic.com/NewTallySalida.php?id=439
12/06,Glamtex S.A.,MSMU-687008-8,NBOE25013921,Contenedor,1,0,PLZA,En curso,,
12/06,Raisvic S.R.L.,FFAU-487575-0,HDE25-040010,Rollos,1185,68,CTNNAC,10:05 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1901,
12/06,Raisvic S.R.L.,EMCU-182703-2,HDE25-040041A,Rollos,303,25,CTNNAC,10:05 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1905,
12/06,Raisvic S.R.L.,EMCU-182703-2,HDE25-040041B,Rollos,385,40,CTNNAC,10:05 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1905,
13/06,Textil Praga Srl,BMOU-544952-6,HDE25-040008B,Rollos,574,30,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1919,
13/06,Textil Praga Srl,BMOU-544952-6,HDE25-040008A,Rollos,412,30,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1919,
13/06,Textil Praga Srl,BMOU-545334-1,HDE25-040014A,Rollos,1299,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1923,
13/06,Textil Praga Srl,TCNU-212440-7,HDE25-040003B,Rollos,459,28,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1904,
13/06,Textil Praga Srl,BMOU-545334-1,HDE25-040014B,Rollos,336,12,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1923,
13/06,Textil Praga Srl,TCNU-212440-7,HDE25-040003A,Rollos,616,42,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1904,
17/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4041,Bultos,1,11,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1814,
