Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
18/07,La Tela Srl,CAIU-755224-0,GILNB250401081,Bultos,1076,68,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2074,
18/07,Jupam Sa,EGSU-180427-3,TWLE25040243,Contenedor,1,0,PLZA,09:14 Realizado,,
18/07,Berkma S.A.,EITU-123028-0,TSSZ2504128,Contenedor,1,0,PLZA,En curso,,
18/07,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,6,7,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=369
18/07,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,6,7,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=293
18/07,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,5,6,IB8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=453
18/07,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,5,6,IB8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=341
18/07,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,5,6,IB8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=314
18/07,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,125,8,NV1,10:10 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1133,http://dassa.mqbic.com/NewTallySalida.php?id=290
18/07,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,125,8,NV1,10:10 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1133,http://dassa.mqbic.com/NewTallySalida.php?id=218
18/07,Industrias Saladillo...,CAIU-326125-2,TPNGBSG25036008,Pallets,3,3,NV1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1743,
