Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,15:11 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwOQ==
29/04,Gota Negra Cafe Srl,42348-1-1,MRSU-838372-5,EXTS24456,Bultos,291.0,40.0,IB8,15:11 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwOQ==
29/04,Nicolas Garcia,42142-1-1,JXLU-457696-7,FDNBSE2602144,Bultos,451.0,68.0,IA8,11:21 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwOA==
29/04,Tandem Global Logist...,42373-3-1,FCIU-964381-5,XMFZ26020001A,Bultos,460.0,30.0,IA1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkxMw==
29/04,Aspee Monee,42346-0-1,MSBU-800213-1,MEDUXO057608,Contenedor,1.0,0.0,PLZA,09:43 Realizado,9:00 ,-,-
29/04,Juguetech Sa,42357-0-1,CAIU-913676-7,SZXS075235,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
29/04,Lift Van Int. Co S.A,41896-1-1,TCLU-418799-0,LIFBUE26030011,Bultos,206.0,49.0,IA6,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkxMg==
29/04,Poka S.A.,42418-0-1,NYKU-491477-0,TSSZ2603043,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxOA==,
30/04,Poka S.A.,42374-0-3,TCLU-943959-0,TSSZ2603044,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
