Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
26/12,Dmc Import Group S.R...,TRHU-518098-5,TS2410021,Contenedor,1,0,PLZA,00:00 Realizado
26/12,Eagle Service Group ...,MRKU-095023-9,HB107564CMG-1,Bultos,118,25,IA9,Pendiente
26/12,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,1995,65,IA2,Pendiente
26/12,Sky Cargo S.R.L.,CAAU-241102-0,7000001807,Contenedor,1,0,PLZA,00:00 Realizado
26/12,Blu Logistics Argent...,MEDU-721347-0,SHOE24006291,Pallets,2,59,PLZA,Pendiente
26/12,La Tela Srl,FFAU-247801-2,NBOE24009542,Contenedor,1,0,PLZA,00:00 Realizado
26/12,Lift Van Int. Co S.A,ZCSU-258143-4,LIFBUE24110006,Bultos,235,54,IA6,Pendiente
27/12,Mercovan Argentina S...,MSKU-703187-9,MVANLT020240511,Bultos,118,15,EP-IM,Pendiente
27/12,Lift Van Int. Co S.A,,CL-1848.2980,Bultos,148,40,EP-IM,Pendiente
27/12,Lift Van Int. Co S.A,HLBU-105790-0,LIFBUE24120003,Bultos,202,40,EP-IM,Pendiente
27/12,Jupam Sa,GAOU-630445-0,TWLE24100127,Contenedor,1,0,PLZA,Pendiente
30/12,Magnolias Commerce S...,FFAU-396858-6,HPHNOE2410025,Contenedor,1,0,PLZA,Pendiente
