Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/02,Grupo Simpa Sa,40381-4-1,ZCSU-729853-5,TCNB2511047,Bultos,2600.0,66.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3565,
20/02,Stauben Lp Sa,40071-0-1,BMOU-547226-0,SHHS25090172,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3454,
20/02,La Tela Srl,41370-0-1,MSMU-610261-8,SHA31173940,Contenedor,1.0,60.0,PLAZOLETA,Pendiente,8:30 ,-,-
20/02,Citrus Del Norte S.A...,41343-0-1,CAIU-709841-5,CX0529702,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/02,Unimers Argentina S....,41289-0-1,HOYU-967562-3,1814680,Contenedor,1.0,30.0,PLZA,09:33 Realizado,8:00 ,-,-
20/02,Lift Van Int. Co S.A,40989-1-1,MSBU-673078-1,LIFBUE26010011,Bultos,175.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3865,
20/02,Grupo Simpa Sa,40381-3-1,ZCSU-717253-1,TCNB2511047,Bultos,2600.0,66.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3564,
20/02,Grupo Simpa Sa,40381-2-1,JZPU-802470-6,TCNB2511047,Bultos,2250.0,68.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3563,
20/02,Grupo Simpa Sa,40381-1-1,JXLU-784335-2,TCNB2511047,Bultos,2600.0,66.0,N1RB1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3562,
20/02,Mercovan Argentina S...,40825-1-1,HAMU-169746-6,MVANES20261101,Bultos,305.0,70.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3787,
20/02,Corona Insumos Srl,41062-1-1,SEGU-519885-5,NBOBUE25120160,Bultos,848.0,40.0,ANEXO,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3881,
20/02,Grupo Simpa Sa,40381-5-1,ZCSU-780249-8,TCNB2511047,Bultos,550.0,66.0,IB7,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3566,
23/02,Dpmg S.A.,40020-0-1,ZHLU-201404-9,260103608,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dpmg S.A.,40017-0-1,ZHLU-201721-7,260102907,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dmc Import Group S.R...,41377-0-1,TRHU-633543-8,TSSZ2512052,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Refractarios Argenti...,41338-1-1,MRKU-790151-3,262837051,Bultos,20.0,1622.0,ANEXO 1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3927,
23/02,Sk Distributors S.R....,41288-0-1,BEAU-419421-5,DLNB2512489,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dpmg S.A.,40019-0-1,ZPLU-201537-6,260102901,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/02,Refractarios Argenti...,41228-1-1,MRKU-697764-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3893,
25/02,Refractarios Argenti...,41230-1-1,TCKU-114247-0,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3889,
25/02,Refractarios Argenti...,41230-2-1,HASU-144525-5,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3891,
25/02,Refractarios Argenti...,41230-3-1,CAIU-620434-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3890,
25/02,Refractarios Argenti...,41230-4-1,MRSU-042018-6,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3892,
