Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/07,Aspee Monee,43716-0-1,HASU-479907-8,AEM06260231,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/07,Logcargo Srl,43684-1-1,CMAU-620273-9,SZ26040977,Bultos,820.0,59.0,IB6,Pendiente,8:00 ,-,-
30/07,German Hernan Gill,43714-0-1,EGSU-007161-2,CL26051472B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/07,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,159.0,13.86,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY0OA==
30/07,Lift Van Int. Co S.A,43672-0-1,HLXU-114983-4,LIFBUE26050026,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/07,Lift Van Int. Co S.A,43274-1-1,CAAU-244355-8,LIFBUE26060007,Bultos,75.0,16.0,ANEX-A1,Pendiente,8:30 ,-,-
31/07,Lift Van Int. Co S.A,42080-1-1,SEKU-636924-2,LIFBUE26030023,Bultos,8.0,40.0,ANEX-A1,Pendiente,8:30 ,-,-
03/08,International Pacifi...,43715-2-1,SEGU-918461-2,ONEYCANG38559300,Bultos,27.0,27.0,EA9,Pendiente,8:00 ,-,-
03/08,Enriquez Maximiliano...,43368-1-1,NIDU-235392-3,3675-2026,Bultos,146.0,13.0,ANEX-A1,Pendiente,8:00 ,-,-
03/08,International Pacifi...,43715-1-1,AXIU-611158-5,ONEYCANG38559300,Bultos,27.0,27.0,EA8,Pendiente,8:00 ,-,-
