Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/08,Moniport Cargo Sa,37699-1-1,MSBU-651395-5,SEA008305-1,Bultos,86.0,25.0,IA7,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2353,
29/08,Grupo Simpa Sa,37741-1-1,TGCU-539572-5,BSPL/BUE/025-122,Bultos,210.0,40.0,IA1,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2371,
29/08,Fh&Eh S.A.S.,37814-0-1,APHU-728462-5,QGD1877585,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/08,Verde Fuerte Srl,36968-1-1,HLBU-119210-8,SEA302506-0054A,Pallets,21.0,45.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2180,
01/09,Albatros Sur S.R.L.,37816-0-1,CMAU-245895-4,SSZBUE00000370,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/09,Lift Van Int. Co S.A,37621-0-1,,BA-355/2025,Bultos,39.0,15.0,IA3,Pendiente,8:00 ,-,-
01/09,Dmc Import Group S.R...,37831-0-1,MSDU-738823-8,SY250661771,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/09,Planet Seguridad S.R...,37563-0-1,MSMU-557703-3,GILSH250500165,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/09,Selltech Company S.A...,37727-1-1,SEGU-538295-0,SHKAGN25060170,Bultos,542.0,68.0,IA4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2365,
01/09,Dmc Import Group S.R...,37847-0-1,EGSU-163230-1,QD20250122,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
