Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
25/02,Lift Van Int. Co S.A,UETU-412924-0,LIFBUE25010012,Bultos,301,60,IB9,09:12 Realizado
25/02,Grouport Srl,TTNU-829849-8,BQDFL24060372,Bultos,80,15,IB8,Pendiente
25/02,Grass S. R. L.,TIIU-405137-7,BVNEA2411009,Contenedor,1,0,PLZA,Pendiente
25/02,Grass S. R. L.,PIDU-423040-5,BVNEA2411009,Contenedor,1,0,PLZA,Pendiente
25/02,Edelweiss Spedition ...,,11STO25,Bultos,106,20,NV3,En curso
25/02,Shipy S.A.,EISU-940631-0,TSSZ2501004,Contenedor,1,0,PLZA,08:46 Realizado
25/02,Shipy S.A.,TCNU-526129-7,TSSZ2501004,Contenedor,1,0,PLZA,08:46 Realizado
25/02,Compañia Bulk S.A.,TGBU-529046-4,SY241254056,Contenedor,1,0,PLZA,08:38 Realizado
25/02,Grapot Sa,MSBU-510409-0,SHOE24007436,Contenedor,1,0,PLZA,09:28 Realizado
25/02,Mma Tex S.A.,EGHU-987887-5,HDE25-010098,Contenedor,1,0,PLZA,08:39 Realizado
26/02,Breyer Hnos S A,ZCSU-792871-6,DLSZ24120451,Bultos,794,70,NV1,Pendiente
26/02,Compañia Bulk S.A.,CMAU-891338-2,SY241254009,Contenedor,1,0,PLZA,Pendiente
26/02,Edelweiss Spedition ...,HLXU-534472-0,EDWBUE25020001,Bultos,177,40,ANEX-A1,Pendiente
26/02,Universal Cargo Srl,,01206/2024CH/AR,Bultos,191,34,PLZA,Pendiente
26/02,Universal Cargo Srl,,01207/2024CH/AR,Bultos,1,0,PLZA,Pendiente
26/02,Moniport Cargo Sa,KLOU-282578-1,11640121006001,Bultos,154,25,IA8,Pendiente
26/02,Compañia Bulk S.A.,TCNU-362604-0,SY241254009,Contenedor,1,0,PLZA,Pendiente
27/02,Ajec Autoadhesivos S...,MRKU-096262-5,NESHTR2412034,Contenedor,1,0,PLZA,Pendiente
