Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/04,Lift Van Int. Co S.A,42088-1-1,CSNU-847225-6,LIFBUE26030014,Bultos,157.0,61.0,NAVE 2,En curso,8:00 ,-,-
21/04,Bisora Group Sa,41731-1-1,GLDU-771405-8,GILSH260100004,Rollos,622.0,68.0,CTNNAC,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxOQ==
21/04,Lift Van Int. Co S.A,41984-1-1,RFSU-303798-9,LIFBUE26030010,Bultos,137.0,26.0,EA8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxOA==
22/04,Rueda Oeste S.A.,42285-0-1,MRKU-290583-5,TCSZ2603066A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/04,Router S.A,42158-2-1,ECMU-266266-2,TJN0866318,Bultos,9.0,15.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNw==,
22/04,Router S.A,42158-1-1,BSIU-346902-5,TJN0866318,Bultos,9.0,15.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNQ==,
22/04,Aceptyourdestiny Sa,42263-0-1,JXLU-644477-0,FDNBSE2601185,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Nw==,
22/04,Telamania Srl,42157-0-1,UETU-777911-0,NGB31164216,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/04,Ofa Express Srl,41700-1-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMQ==
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,17.31,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQyOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOQ==
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.31,IA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwNA==
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,39.85,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA2MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOA==
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,20.93,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTM2
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,Pendiente,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,Pendiente,8:00 ,-,-
23/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==,
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE1MA==,
23/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==,
