Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/08,Lift Van Int. Co S.A,37283-1-1,UETU-298035-4,LIFBUE25070009,Bultos,144.0,30.0,EP-IM,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2249,
07/08,Raisvic S.R.L.,37083-0-1,TEMU-629722-6,HDE25-060041,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
08/08,Cl Global S.R.L.,37249-2-1,HDMU-473453-4,XMF20250531B,Bultos,111.0,15.65,NV1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2241,
08/08,Lift Van Int. Co S.A,36434-1-1,LYGU-807383-4,LIFBUE25060015,Bultos,59.0,17.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2075,
08/08,Mercovan Argentina S...,36478-1-1,OCGU-208618-1,MVANES20251505,Bultos,127.0,30.0,EP-IM,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2093,
08/08,Lift Van Int. Co S.A,36927-1-1,UACU-849576-8,LIFBUE25070006,Bultos,259.0,40.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2164,
08/08,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,1.0,27.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,
08/08,Industrias Saladillo...,33854-2-1,ZIMU-306705-4,TPNGBSG24126031,Bultos,10.0,6.79,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1427,http://dassa.mqbic.com/NewTallySalida.php?id=312
08/08,Mecanizados Gabriel ...,37251-1-1,HMMU-407379-3,XMF20250601B,Bultos,8.0,0.3,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2243,
08/08,Grouport Srl,30687-1-1,MSMU-557586-9,SZX24041664,Bultos,100.0,17.97,NV1,Pendiente,8:00 ,-,-
08/08,Grouport Srl,37402-0-1,BMOU-550924-5,SYNNKG25SE050073,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/08,Sk Distributors S.R....,37412-0-1,MSDU-474372-4,DLNB2505614,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/08,Poka S.A.,37404-0-1,TRHU-683648-7,DLNB2505613,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/08,Telamania Srl,33019-1-1,MSBU-650966-2,GILNB241000501,Rollos,706.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1232,
08/08,Bulldog Solutions S....,34772-1-1,TIIU-470327-0,NB250155715,Rollos,932.0,70.0,CTNNAC,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1712,
08/08,Grupo Rsm Srl,36991-1-1,MRKU-082400-9,HBOL4120,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2182,
08/08,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,4.0,22.75,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1743,
