Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/04,Aspee Monee,42242-0-1,HASU-421977-6,AEM03260192,Contenedor,1.0,0.0,PLZA,08:55 Realizado,9:00 ,-,-
24/04,Aceptyourdestiny Sa,41938-2-1,CAIU-915772-8,FDNBSE2602067B,Bultos,543.0,52.0,ANEX-A1,16:04 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3Mg==
24/04,Aceptyourdestiny Sa,42331-0-1,CSNU-823992-2,CL26020449,Contenedor,1.0,0.0,PLZA,15:01 Realizado,9:00 ,-,-
24/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,10:03 Realizado,9:00 ,-,-
24/04,Boratex Srl,39343-1-1,TCLU-557270-6,258608845,Cajas,457.0,40.0,IA1,11:31 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA4OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg2Ng==
24/04,Lift Van Int. Co S.A,42059-1-1,TEMU-223597-2,LIFBUE26030012,Bultos,112.0,20.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg2OQ==
24/04,Lift Van Int. Co S.A,42055-1-1,HLBU-364214-3,LIFBUE26030013,Bultos,83.0,10.0,EA8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg2OA==
24/04,Aceptyourdestiny Sa,41938-1-1,CAIU-915772-8,FDNBSE2602067A,Bultos,140.0,16.0,ANEX-A1,16:04 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3Mg==
24/04,Southcross Logistics...,41595-1-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NQ==
27/04,Refractarios Argenti...,42283-4-1,MSKU-557670-9,PCBU26010004,Bultos,25.0,25.0,,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5MQ==,
27/04,Refractarios Argenti...,42283-1-1,MRKU-889424-0,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5MA==,
27/04,Mma Tex S.A.,42368-0-1,TLLU-430946-3,FDSHSE2602018,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,Pendiente,8:00 ,-,-
27/04,Refractarios Argenti...,42283-3-1,MSKU-720072-6,PCBU26010004,Bultos,25.0,25.0,,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5Mg==,
27/04,Refractarios Argenti...,42283-2-1,TRHU-247389-2,PCBU26010004,Bultos,25.0,25.0,,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5Mw==,
