Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
01/04,Lift Van Int. Co S.A,BEAU-217906-3,LIFBUE24120013,Bultos,59,30,EP-IM,Pendiente
01/04,Telamania Srl,MEDU-888184-8,GILNB241200337,Rollos,734,70,CTNNAC,Pendiente
01/04,Edelweiss Spedition ...,TGHU-520251-0,EDWBUE25020007,Bultos,267,63,IA6,Pendiente
01/04,Grupo Simpa Sa,HMMU-607547-6,S01349324,Contenedor,1,0,PLZA,Pendiente
03/04,Lift Van Int. Co S.A,HLBU-352370-9,LIFBUE25020011,Bultos,14,2,IA7,Pendiente
03/04,Edelweiss Spedition ...,HLBU-184564-5,EDWBUE25030001,Bultos,196,60,NV3,Pendiente
04/04,Edelweiss Spedition ...,TEMU-257345-5,EDWBUE25020008,Bultos,47,15,NV5,Pendiente
31/03,Lift Van Int. Co S.A,ZIMU-141851-9,LIFBUE25020007,Bultos,41,10,EP-IM,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,Pendiente
31/03,Lift Van Int. Co S.A,SEGU-223500-3,LIFBUE25020013,Bultos,122,32,EP-IM,Pendiente
31/03,Lift Van Int. Co S.A,ZCSU-761531-0,LIFBUE25020013,Bultos,350,70,EP-IM,Pendiente
31/03,Presmar S.A.,BSIU-269787-0,EXPLV25010006A,Contenedor,1,0,PLZA,Pendiente
31/03,Grupo Simpa Sa,HMMU-646566-4,S01350547,Contenedor,1,0,PLZA,Pendiente
31/03,Grupo Simpa Sa,HMMU-622094-9,S01350097,Contenedor,1,0,PLZA,Pendiente
31/03,Lift Van Int. Co S.A,FSCU-504280-0,LIFBUE25030002,Bultos,154,50,IB7,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,Pendiente
