Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/11,Poka S.A.,39036-0-2,EITU-121007-3,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
06/11,Poka S.A.,39036-0-3,EGHU-987918-8,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
06/11,Poka S.A.,39041-0-3,TGBU-728059-4,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
06/11,Poka S.A.,39041-0-2,GAOU-635029-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
06/11,Jakytextil S.A.,39317-0-1,UACU-537295-0,NBOE25017920,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2809,
06/11,Tio Musa,38889-1-1,TGHU-668045-3,SYNNGB25SE081203,Bultos,657.0,68.0,ANEX-A1,Pendiente,8:30 ,-,-
06/11,Alstom Argentina S.A...,34052-0-1,,04485701,Bultos,1.0,1.0,IA1,Pendiente,9:30 ,-,-
06/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Poka S.A.,39036-0-1,TEMU-645105-4,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
06/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
