Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/04,Grupo Simpa Sa,41364-1-1,SEKU-554429-5,S3PL2526176,Bultos,20.0,30.0,ANEXOA1,10:38 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk0MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMw==
17/04,Ofa Express Srl,41700-1-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMQ==
17/04,Lift Van Int. Co S.A,41970-1-1,TEMU-668381-0,LIFBUE26030018,Bultos,450.0,74.0,IB9,13:45 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwNA==
17/04,Aceptyourdestiny Sa,41794-0-1,BEAU-555398-4,FDNBSE2601160,Contenedor,1.0,0.0,PLZA,13:48 Realizado,8:30 ,-,-
17/04,Lift Van Int. Co S.A,42046-1-1,TEMU-436552-7,LIFBUE26030004,Bultos,105.0,26.0,ANEX-A1,13:48 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMg==
17/04,Mibeda S.A.,42235-0-1,HAMU-499067-3,NBOE26022605,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
17/04,Ofa Express Srl,41700-2-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMQ==
17/04,Ofa Express Srl,41700-3-1,SEGU-732757-1,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMQ==
17/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==,
17/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==,
17/04,Edelweiss Spedition ...,41917-1-1,HLBU-180845-1,HLCUBO2260143920,Bultos,157.0,50.0,ANEXO,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3NA==,
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/04,Hra Consultora,41974-2-1,MRSU-005259-3,OH-26020036B,Bultos,118.0,14.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNg==,
20/04,Mercovan Argentina S...,41996-1-1,HMMU-200570-0,MVANLT20260403,Bultos,40.0,7.0,ANEXO,Pendiente,8:30 ,-,-
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,Pendiente,8:00 ,-,-
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,36.05,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
20/04,Logcargo Srl,42170-1-1,GLDU-506004-5,SZ26020430,Bultos,78.0,10.0,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNA==,
20/04,Lift Van Int. Co S.A,41934-1-1,TEMU-104082-6,LIFBUE26030009,Bultos,66.0,15.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE4NA==,
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3MA==,
20/04,Sk Distributors S.R....,42237-0-1,MEDU-414897-7,DLNB2602627,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
