Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/10,Poka S.A.,38589-0-4,HAMU-452464-9,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Ledorot S.A.,38784-0-1,MSBU-734836-7,GIKNB250700566,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Mercovan Argentina S...,38458-1-1,GCXU-517570-3,MVANES2025082025,Bultos,284.0,61.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2656,
20/10,Sk Distributors S.R....,38885-0-1,SUDU-530915-7,DLNB2508183,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Ledorot S.A.,38783-0-1,MSDU-797272-4,GIKNB250700649,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Industrias Saladillo...,33867-1-1,TLLU-254412-3,TPNGBSG25016008,Pallets,4.0,4.55,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=1432,http://dassaweb.mqbic.com/NewTallySalida.php?id=453
20/10,Mma Tex S.A.,38652-0-1,EGHU-952483-0,NB250763926,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Poka S.A.,38589-0-5,HAMU-452470-0,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-2,HAMU-169138-6,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-3,HAMU-386909-7,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Aoda Sa,38807-0-1,EMCU-840148-1,NB250865116,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Ledorot S.A.,38787-0-1,MSMU-581137-3,GILNB250700556,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Aspee Monee,38860-0-1,MSMU-714789-6,GILNB250701048,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
21/10,Mercovan Argentina S...,38528-1-1,FSCU-474399-7,MVANES20251809,Bultos,269.0,58.0,EA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2684,
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2677,http://dassaweb.mqbic.com/NewTallySalida.php?id=772
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2721,
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
