Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/07,Mecanizados Gabriel ...,43654-0-1,,UY021995978,Bultos,6.0,0.0,PLZA,En curso,9:00 ,-,-
22/07,Neumaticos Bisso Srl,43575-0-1,MRSU-451543-8,WLC60506595,Contenedor,1.0,0.0,PLZA,09:14 Realizado,8:00 ,-,-
22/07,Colorantes Industria...,43617-0-1,,ROU0530/26,Pallets,1.0,2.0,IB8,En curso,9:00 ,-,-
22/07,German Hernan Gill,43609-0-1,ZCSU-679237-4,OLGM262634,Contenedor,440.0,0.0,PLZA,10:07 Realizado,8:30 ,-,-
22/07,Grupo Rsm Srl,43355-3-1,MRKU-088617-1,HBOL4681,Bultos,2.0,32.0,PA-A,11:01 Realizado,9:00 ,-,-
23/07,Grupo Rsm Srl,43355-4-1,MRKU-088617-1,HBOL4682,Bultos,2.0,32.0,PA-A,Pendiente,9:00 ,-,-
23/07,Berkma S.A.,43635-0-1,CAIU-497649-8,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/07,Berkma S.A.,43635-0-3,HAMU-222853-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-3-1,MSBU-758462-9,SHOH26050146,Bultos,605.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-2,GESU-672329-6,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/07,Berkma S.A.,43635-0-5,HLBU-166094-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-6,HAMU-252888-2,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-7,HAMU-314702-6,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Noah Servicess.R.L.,43471-3-1,MRKU-040777-2,HBOL4688,Bultos,1.0,3.0,EA4,Pendiente,9:00 ,-,-
23/07,Shipy S.A.,43554-1-1,MSMU-808528-0,SHOH26050146,Bultos,569.0,68.0,NV1,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-2-1,MSMU-534154-1,SHOH26050146,Bultos,759.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-5-1,FDCU-032326-1,SHOH26050146,Bultos,551.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-4-1,MSBU-662591-3,SHOH26050146,Bultos,694.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-4,TGBU-580032-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
24/07,Lift Van Int. Co S.A,43369-0-1,UETU-272143-5,HLCUBSC2605BQUU2,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Mercovan Argentina S...,43398-1-1,SEKU-152804-3,MVANES20260406,Bultos,88.0,18.0,ANEX-A1,Pendiente,8:30 ,-,-
27/07,Mercovan Argentina S...,43211-1-1,HLBU-114274-5,MVANES20262506,Bultos,198.0,45.0,ANEXO,Pendiente,8:00 ,-,-
