Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/09,Lift Van Int. Co S.A,37882-1-1,HAMU-192422-0,LIFBUE25080017,Bultos,264.0,54.0,IA7,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2399,http://dassa.mqbic.com/NewTallySalida.php?id=700
22/09,Lift Van Int. Co S.A,38183-1-1,MSBU-457668-2,LIFBUE25080007,Bultos,8.0,50.0,EA8,16:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2545,
22/09,Edificios Comahue So...,38020-8-1,TCLU-646786-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2466,
22/09,Xiadex Srl,38302-0-1,UETU-800284-5,GILNG250701189,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,La Tela Srl,38191-0-1,PIDU-413726-8,NGB31157175,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,Mercovan Argentina S...,37969-1-1,TGCU-210458-0,MVANES20252008,Bultos,75.0,23.0,IA7,17:20 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2428,http://dassa.mqbic.com/NewTallySalida.php?id=699
22/09,Xiadex Srl,38320-0-1,MSDU-737711-0,GILNB250700074,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,Mercovan Argentina S...,38080-1-1,CAIU-415102-8,MVANES20253107,Bultos,189.0,25.0,ANEX-A1,17:01 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2479,http://dassa.mqbic.com/NewTallySalida.php?id=697
22/09,Rodriguez Carlos Alb...,38149-0-1,OOCU-710858-0,TCQD2506268,Contenedor,1.0,0.0,PLZA,10:26 Realizado,8:30 ,-,-
22/09,Independencia 3187 M...,38127-0-1,UETU-754233-0,TCSH2505570D,Contenedor,1.0,0.0,PLZA,15:57 Realizado,8:30 ,-,-
22/09,Telamania Srl,38284-0-1,PIDU-440217-1,NGB31157375,Contenedor,1.0,0.0,PLZA,10:26 Realizado,8:30 ,-,-
22/09,Edificios Comahue So...,38020-5-1,TXGU-563463-9,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,17:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2467,
22/09,Edificios Comahue So...,38020-6-1,EMCU-862434-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,17:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2461,
22/09,Impacto Jean S.A.,38150-0-1,EGSU-131155-4,HDE25-0700090,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
23/09,Mercovan Argentina S...,38280-1-1,DFSU-135441-9,MVANLT20250308,Bultos,3.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2562,
23/09,Lift Van Int. Co S.A,38140-1-1,BSIU-338082-7,LIFBUE25090008,Bultos,150.0,30.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2485,
23/09,Perozzi Domingo Y Pe...,38255-0-1,TRHU-563866-1,SY250662826,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/09,Distribuidora Koruk ...,38256-0-1,MSKU-678759-0,OXOE2507040,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/09,Sk Distributors S.R....,38368-0-1,MSDU-479624-1,DLNB2507682,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/09,Lift Van Int. Co S.A,38184-1-1,UETU-287941-5,LIFBUE25070014,Bultos,1.0,27.0,NV5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2546,
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
24/09,Grupo Simpa Sa,38385-0-1,CAIU-784102-7,FBLCBUE0625/00303,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/09,Poka S.A.,38138-0-1,MAGU-527913-0,QD20250175,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-1,TCKU-637422-5,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-2,BEAU-476172-5,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-3,CAAU-764972-6,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Poka S.A.,38138-0-3,TXGU-581988-5,QD20250175,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Poka S.A.,38138-0-2,FFAU-134470-2,QD20250175,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-4,TCNU-348426-5,NB250763414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
