Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/06,Refractarios Argenti...,42679-1-1,SEGU-279705-8,VIE69643633,Bultos,18.0,20.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExMw==
01/06,Grupo In 360 S.A.,42811-0-1,HMMU-406932-4,WLC60305466,Contenedor,1.0,0.0,PLZA,09:06 Realizado,8:00 ,-,-
01/06,Refractarios Argenti...,42679-2-1,MSNU-147189-6,VIE69643633,Bultos,18.0,20.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExMw==
01/06,Refractarios Argenti...,42679-3-1,MSDU-114445-0,VIE69643633,Bultos,18.0,20.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExMw==
01/06,Grupo Simpa Sa,42464-1-1,JXLU-469754-7,TCNB2603002,Bultos,24.0,63.0,IB5,12:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUwOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExMA==
01/06,Jupam Sa,40368-1-1,EGHU-979981-6,TSSZ2510088,Bultos,2009.0,68.0,CTNNAC,09:06 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwNw==
01/06,Lift Van Int. Co S.A,42602-1-1,ONEU-000498-0,LIFBUE26040018,Bultos,277.0,46.0,IB3,11:33 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwOQ==
01/06,Aceros Fb S.R.L.,42792-0-2,GLDU-552000-6,268803079,Contenedor,1.0,0.0,PLZA,10:22 Realizado,9:00 ,-,-
01/06,Lift Van Int. Co S.A,42606-1-1,TLLU-614554-3,LIFBUE26050004,Bultos,343.0,50.0,IB6,12:17 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEwOA==
01/06,Danisco Argentina Sa,42829-0-1,,CL-1848.3061,Pallets,2.0,3.0,ANEX-A1,En curso,9:00 ,-,-
01/06,Grupo Simpa Sa,42356-1-1,ZCSU-769495-8,TCNB2601443,Bultos,6.0,61.0,EA1,11:53 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExMQ==
01/06,Aceros Fb S.R.L.,42792-0-1,MSKU-736904-3,268803079,Contenedor,1.0,0.0,PLZA,10:22 Realizado,9:00 ,-,-
02/06,Lift Van Int. Co S.A,42335-1-1,GCXU-259872-2,LIFBUE26040012,Bultos,117.0,27.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxMg==,
02/06,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMg==,
02/06,Mercovan Argentina S...,42643-1-1,HDMU-282701-0,MVANLT20261003,Bultos,117.0,17.0,EA1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMA==,
02/06,Mercovan Argentina S...,42367-1-1,HDMU-287816-8,MVANLT20262602,Bultos,88.0,15.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Mg==,
02/06,Mapatrade S.R.L,42847-0-1,MRSU-571796-3,GILNB260301054,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MA==,
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzOQ==,
02/06,Aspee Monee,42846-0-1,MRSU-606977-8,268901573,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/06,Lift Van Int. Co S.A,42560-1-1,MSMU-405697-7,LIFBUE26040013,Bultos,109.0,35.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,
