Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/07,Imbal S.A.,43283-1-1,CAIU-568868-6,GZ26030299B,Bultos,300.0,8.0,EA9,14:09 Realizado,8:30 ,-,-
03/07,Imbal S.A.,43283-2-1,CAIU-568868-6,GZ26030299A,Bultos,22.0,18.0,IA9,14:09 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-1-1,BSIU-967209-2,95726-03009,Bultos,22.0,24.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-2-1,HLXU-826790-5,95726-03009,Bultos,11.0,18.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Baires International,42844-1-1,TEMU-118203-4,ARBAIT22052026,Bultos,131.0,28.0,NV2,12:00 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY3OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjI2NA==
03/07,Caddell Construction...,43189-3-1,HLBU-204431-6,95726-03009,Bultos,21.0,39.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Lift Van Int. Co S.A,42893-1-1,UACU-398726-1,LIFBUE26050010,Bultos,124.0,24.0,ANEXO,11:27 Realizado,8:00 ,-,-
03/07,Lift Van Int. Co S.A,43158-0-1,TEMU-289243-1,LIFBUE26050008,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
06/07,Mercovan Argentina S...,42907-2-1,HLBU-127637-0,MVANES20262605,Bultos,159.0,24.0,NAVE 2,Pendiente,8:30 ,-,-
06/07,Refractarios Argenti...,43214-1-1,GESU-397356-3,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
06/07,Refractarios Argenti...,43214-2-1,TLNU-215095-5,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
06/07,Refractarios Argenti...,43214-3-1,TEMU-148265-9,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
