Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
26/11,Aoda Sa,NB240948624,FSCU-496524-8,Contenedor,1,0,PLZA,En curso
26/11,Aoda Sa,NB240948625,BMOU-600689-9,Contenedor,1,0,PLZA,En curso
26/11,Industrias Guerra Ar...,240402152,PONU-826174-7,Bultos,8,50,ANEX-A1,En curso
26/11,Lift Van Int. Co S.A,LIFBUE24110003,ONEU-037738-8,Bultos,146,66,NV2,En curso
26/11,Lift Van Int. Co S.A,LIFBUE24100021,JXLU-629743-1,Bultos,171,36,NV4,En curso
26/11,Berkma S.A.,TS2409062,EITU-159699-0,Contenedor,1,0,PLZA,13:24 Realizado
27/11,Lift Van Int. Co S.A,LIFBUE24100021,JXLU-629743-1,Bultos,171,36,NV4,En curso
27/11,Dmc Import Group S.R...,,TLLU-460125-9,Contenedor,1,60,PLZA,Pendiente
27/11,Luial Sa,,DRYU-607395-9,Contenedor,1,0,PLZA,Pendiente
27/11,Hra Consultora,245175296,TCNU-779794-6,Bultos,1,5,PA-A,Pendiente
27/11,Verde Fuerte Srl,SEA30/2410-0052A,MRKU-042968-4,Pallets,21,46,IA6,Pendiente
27/11,Lift Van Int. Co S.A,,SEKU-149444-7,Contenedor,1,0,PLZA,Pendiente
28/11,Lift Van Int. Co S.A,MEDUHM969018,MEDU-420503-8,Bultos,336,60,IB8,Pendiente
