Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/01,Lift Van Int. Co S.A,40480-1-1,NYKU-355478-8,LIFBUE25120015,Bultos,191.0,30.0,ANEX-A1,En curso,8:00 ,-,-
13/01,Domatel S. R. L.,40705-0-3,HASU-479186-3,XNOE25002190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/01,Domatel S. R. L.,40705-0-1,MSKU-943926-3,XNOE25002190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/01,Domatel S. R. L.,40705-0-2,MRSU-630349-0,XNOE25002190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/01,Anixter Argentina Sa,40682-0-1,,UY204028596,Bultos,14.0,16.0,PLZA,En curso,8:00 ,-,-
13/01,Vestiditos Sa,40671-0-1,MRKU-080402-3,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,15:00 Realizado,8:00 ,-,-
13/01,Globaccom Sas,40693-0-1,CSLU-628835-0,NSHEC251045095,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:00 ,-,-
13/01,Mundo Autopartes S.R...,40672-3-1,SEGU-526661-0,XMFZ25110002C,Bultos,23.0,36.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3705,
14/01,Mercovan Argentina S...,39760-1-1,ZIMU-126320-6,MVANES20242611,Bultos,84.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3308,
14/01,Lift Van Int. Co S.A,40284-1-1,MRKU-805980-0,LIFBUE25120002,Bultos,170.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3521,
14/01,Blanco Buenos Aires ...,40704-0-1,GAOU-716883-0,NBOE25019884,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/01,Madflej Srl,40594-2-1,HDMU-275485-0,TPSHNABD116017A,Bultos,38.0,1.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3680,
15/01,Madflej Srl,40594-1-1,HDMU-275485-0,TPSHNABD25116017,Bultos,72.0,30.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3680,
15/01,Cesar Amoroso Srl,40579-0-1,CSNU-179828-2,NBOBUE25110100,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/01,Grismondi Alejandro ...,39676-1-1,CSNU-407583-6,COSU6429247930,Bultos,478.0,58.08,IB1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3279,
15/01,Ronald Alejandro Sal...,40721-0-1,TLLU-363361-0,262147791,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
