Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/07,Moniport Cargo Sa,36446-2-1,GESU-127456-7,1351158/BSASRUIZ2,Bultos,48.0,10.0,EP-IM,18:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2079,http://dassa.mqbic.com/NewTallySalida.php?id=560
31/07,Moniport Cargo Sa,36446-1-1,GESU-127456-7,1351158/BSASRUIZ,Bultos,1.0,10.0,NV5,18:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2079,http://dassa.mqbic.com/NewTallySalida.php?id=560
31/07,Quiro Med S A C I F,37148-0-1,,BR616800218,Bultos,27.0,70.0,PLZA,En curso,8:30 ,-,-
31/07,Verde Fuerte Srl,34823-1-1,UACU-850865-4,SEA30/2503-0443A,Pallets,21.0,46.0,NV1,18:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1723,http://dassa.mqbic.com/NewTallySalida.php?id=562
31/07,World Sport S.R.L.,35975-1-1,MRKU-080846-1,SBUE25040155,Bultos,403.0,45.0,IB4,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1980,http://dassa.mqbic.com/NewTallySalida.php?id=557
31/07,Poka S.A.,37194-0-1,HLBU-266381-4,DLNB2504465,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
31/07,Compañia Bulk S.A.,37191-0-1,TRHU-633285-0,SY250460360,Contenedor,1.0,0.0,PLZA,11:17 Realizado,9:00 ,-,-
31/07,Juguetech Sa,37224-0-1,KOCU-523371-6,SZXS065760,Contenedor,1.0,0.0,PLZA,18:47 Realizado,9:00 ,-,-
31/07,Poka S.A.,37194-0-2,SEGU-509555-9,DLNB2504465,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
01/08,Compañia Bulk S.A.,37207-0-1,TRHU-403856-0,SY250460359,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/08,Edificios Comahue So...,37128-1-1,TGHU-675506-4,TPTAOABD25056014,Bultos,3.0,45.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2213,
01/08,Poka S.A.,37073-1-1,MSMU-745491-1,DLSZ25050417,Bultos,524.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2197,
01/08,Sanyo Color Sa,36125-1-1,MRSU-672886-0,252254646,Pallets,33.0,42.43,IB5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1998,http://dassa.mqbic.com/NewTallySalida.php?id=459
01/08,Santana Textil Chaco...,36805-4-1,CMAU-304660-6,PEC22645/25,Bultos,3.0,9.56,IA9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,36805-5-1,CMAU-304660-6,PEC22644/25,Bultos,3.0,3.27,IA9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,36805-1-1,CMAU-304660-6,PEC22629/25,Bultos,1.0,0.33,IA9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Importadora Mediterr...,36926-1-1,FFAU-579958-8,TTLBKK25050063,Bultos,30.0,65.0,IB7,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2163,
01/08,Poka S.A.,37073-2-1,TGBU-923211-0,DLSZ25050417,Bultos,387.0,70.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2196,
01/08,Curtiembre Infante S...,34190-2-1,MRKU-822639-0,249002118,Pallets,20.0,30.0,IB8,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1554,
01/08,Grass S. R. L.,37081-0-1,FFAU-128523-5,BSZFL25051199,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
04/08,Rueda Oeste S.A.,37205-0-1,TXGU-893136-9,CMI012793,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/08,Grupo Simpa Sa,37136-0-1,BSIU-957193-9,255567843,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
06/08,Telamania Srl,37206-0-1,HAMU-419973-9,GILNB250500894,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/08,Pampa Logistica Inte...,37155-1-1,ECMU-268841-4,25100346507,Bultos,1.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2216,
