Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
25/07,Tmcp S.A.S.,TGBU-463554-0,BSZFL25050332,Contenedor,1,60,PLZA,En curso,,
25/07,Raisvic S.R.L.,TEMU-629722-6,HDE25-060041,Contenedor,1,60,PLZA,Pendiente,,
25/07,Geo-Trade Comercio E...,OOCU-070756-6,ROEMFCL2505003B,Bultos,55,4,ANEX-A1,10:44 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2170,http://dassa.mqbic.com/NewTallySalida.php?id=543
25/07,Geo-Trade Comercio E...,OOCU-070756-6,ROEMFCL2505003B,Bultos,55,4,ANEX-A1,10:44 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2170,http://dassa.mqbic.com/NewTallySalida.php?id=545
25/07,Lift Van Int. Co S.A,HLBU-385422-4,HLCUBSC250659876,Contenedor,1,0,PLZA,09:59 Realizado,,
25/07,Santana Textil Chaco...,CMAU-304660-6,PEC22653/25,Pallets,1,2,IA9,11:04 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
25/07,Santana Textil Chaco...,CMAU-304660-6,PEC22653/25,Pallets,1,2,IA9,11:04 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2148,
25/07,Lift Van Int. Co S.A,UETU-413079-2,LIFBUE25060005,Bultos,245,58,EP-IM,En curso,http://dassa.mqbic.com/PublicTally.php?id=1963,http://dassa.mqbic.com/NewTallySalida.php?id=546
25/07,Tmcp S.A.S.,TRHU-547206-1,BSZFL25050332,Contenedor,1,60,PLZA,En curso,,
25/07,Tmcp S.A.S.,TEMU-872629-5,BSZFL25050332,Contenedor,1,60,PLZA,En curso,,
28/07,Dmc Import Group S.R...,EGSU-929336-0,BK2530734,Contenedor,1,60,PLZA,Pendiente,,
28/07,Grupo Simpa Sa,GAOU-610421-4,TCNB2505318,Contenedor,1,60,PLZA,Pendiente,,
28/07,Parnacar S.A,MSMU-654640-1,NBOE25014600,Contenedor,1,60,PLZA,Pendiente,,
28/07,Grupo Simpa Sa,GOSU-104210-8,TCNB2505318,Contenedor,1,60,PLZA,Pendiente,,
28/07,Jupam Sa,EGHU-843755-6,TWLE25050148,Contenedor,1,0,PLZA,Pendiente,,
29/07,La Tela Srl,TCNU-316890-3,GILNB250400774,Rollos,1079,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2091,
30/07,La Tela Srl,MSKU-946074-3,GILNB250400775,Rollos,925,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2101,
