Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/01,Mercovan Argentina S...,39613-1-1,TRHU-499540-6,MVANES20251911,Bultos,314.0,63.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3230,http://dassaweb.mqbic.com/NewTallySalida.php?id=1147
05/01,Lift Van Int. Co S.A,39899-1-1,UACU-409833-5,LIFBUE25110018,Bultos,96.0,28.0,IA7,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3366,http://dassaweb.mqbic.com/NewTallySalida.php?id=1148
05/01,Chemotecnica Sa,40433-0-1,ONEU-942330-8,ONEYSHAFW3789700,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:30 ,-,-
05/01,Chemotecnica Sa,40432-0-1,TTNU-823844-1,ONEYSHAFW3932400,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:30 ,-,-
05/01,Grupo Simpa Sa,40282-0-1,CAAU-595439-8,252107462A,Contenedor,1.0,0.0,PLZA,10:39 Realizado,9:00 ,-,-
05/01,Sk Distributors S.R....,40260-0-1,HLXU-533909-3,DLNB2510461,Contenedor,1.0,0.0,PLZA,11:27 Realizado,10:00,-,-
05/01,Jakytextil S.A.,40493-0-1,MRSU-431164-5,NBOE25019582,Contenedor,1.0,0.0,PLZA,10:32 Realizado,9:30 ,-,-
05/01,Cl Global S.R.L.,40438-3-1,HLXU-540951-8,XMF2025100C,Bultos,12.0,0.0,EA8,13:11 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,
05/01,Grapot Sa,40486-0-1,MRSU-840615-8,NBOE25019495,Contenedor,1.0,60.0,PLZA,11:26 Realizado,9:30 ,-,-
05/01,Nollmann Sa,40468-0-5,MAEU-418710-8,009733,Contenedor,1.0,60.0,PLZA,09:37 Realizado,9:00 ,-,-
05/01,Nollmann Sa,40468-0-4,MAEU-414712-6,009733,Contenedor,1.0,60.0,PLZA,09:37 Realizado,9:00 ,-,-
05/01,Tio Musa,39416-1-1,UETU-832994-6,SZ25081174,Bultos,874.0,70.0,NV4,11:29 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3147,http://dassaweb.mqbic.com/NewTallySalida.php?id=1137
05/01,Cl Global S.R.L.,40438-3-1,HLXU-540951-8,XMF2025100C,Bultos,12.0,0.0,EA8,12:34 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,9.94,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Dpmg S.A.,40435-0-1,HMMU-652612-1,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,27.2,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3303,http://dassaweb.mqbic.com/NewTallySalida.php?id=1004
06/01,Arauco Argentina Sa,40530-0-1,,CL157903485,Bultos,1.0,2.0,PLZA,Pendiente,8:30 ,-,-
