Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/12,Likber Sa,39771-0-1,FDCU-019042-5,DLNB2509810,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/12,Likber Sa,39771-0-2,TLLU-532165-3,DLNB2509810,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/12,Grupo Rsm Srl,39931-1-1,MRKU-062697-6,HBOL4417,Bultos,1.0,11.0,PA-A,12:03 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3375,http://dassaweb.mqbic.com/NewTallySalida.php?id=971
11/12,La Tela Srl,39952-0-1,MSNU-785990-8,GILNB250900962,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/12,Mma Tex S.A.,40008-0-1,EGHU-985767-7,HDE25-1000086,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
11/12,Aspee Monee,39598-0-1,MSNU-760455-3,LDH/25/1770,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:30 ,-,-
11/12,Grupo Simpa Sa,40002-0-1,MSKU-503817-5,250107051,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
11/12,Compañia Bulk S.A.,39801-0-1,TCKU-609862-0,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/12,Bisora Group Sa,39866-0-1,MIEU-302004-6,NBFC2509156,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/12,Refractarios Argenti...,39938-0-5,TCLU-315762-4,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3396,
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
