Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/10,Novelty Trend Srl,25629-1-1,PCIU-109339-5,SZX23070039,Rollos,158.0,8.01,RZ-1B,Pendiente,8:30 ,-,-
13/10,Mercovan Argentina S...,38277-1-1,TCLU-415732-0,MVANES20250906,Bultos,265.0,50.0,IB2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2565,
13/10,Edelweiss Spedition ...,38708-1-1,HLBU-121374-6,EDWBUE25090001,Bultos,37.0,10.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2766,
13/10,Lift Van Int. Co S.A,38705-0-1,FCIU-628110-0,LIFBUE25080023,Contenedor,1.0,30.0,PLZA,En curso,8:00 ,-,-
13/10,Lift Van Int. Co S.A,38437-1-1,MSNU-286243-1,LIFBUE25080021,Bultos,1.0,20.0,EA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2638,
13/10,Raisvic S.R.L.,37815-0-1,TCLU-831412-0,HDE25-0700039,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
13/10,Mercovan Argentina S...,38143-1-1,ZCSU-769860-8,MVANES20253008,Bultos,165.0,38.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2489,
13/10,Rueda Oeste S.A.,38745-0-1,EITU-152186-1,CMI013503,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
14/10,Mercovan Argentina S...,38591-1-1,FBIU-012748-3,MVANLT20252507,Bultos,1.0,8.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2716,
14/10,Lift Van Int. Co S.A,38279-1-1,BSIU-830255-5,LIFBUE25090013,Bultos,183.0,50.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2563,
14/10,Lift Van Int. Co S.A,38643-0-1,BEAU-530617-7,LIFBUE25090007,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
