Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
16/01,Grupo Simpa Sa,TEMU-725533-3,TCXM2411016B,Bultos,1,1,IB6,14:15 Realizado
16/01,Letral Srl,,WGUY201815571,Pallets,12,0,ANEX-A1,Pendiente
16/01,Grupo Simpa Sa,ZCSU-748314-8,TCSH2410265B,Bultos,1,3,IB9,14:15 Realizado
16/01,Jupam Sa,EGHU-963893-5,NB241050879,Contenedor,1,60,PLZA,10:18 Realizado
16/01,Grupo Simpa Sa,ZCSU-748314-8,TCSH2410265A,Bultos,1452,51,IB9,14:15 Realizado
16/01,Luial Sa,MAGU-537722-3,SY241051290,Contenedor,1,60,PLZA,10:30 Realizado
16/01,Luial Sa,EITU-108544-9,SY241051415,Contenedor,1,60,PLZA,10:03 Realizado
16/01,Jupam Sa,AKLU-650714-6,SY241051280,Contenedor,1,0,PLZA,00:00 Realizado
16/01,Trading Sud S.R.L.,PCIU-612131-3,OLGM246853,Contenedor,1,0,PLZA,12:05 Realizado
16/01,Jupam Sa,EMCU-861810-0,NB241050333,Contenedor,1,60,PLZA,10:18 Realizado
17/01,Trice Transport Comp...,HLBU-127175-8,TRB4165,Bultos,205,50,IA8,Pendiente
17/01,Jupam Sa,EMCU-858409-0,TWLE24110021,Contenedor,1,0,PLZA,Pendiente
17/01,Jupam Sa,EMCU-185214-3,TWLE24100128,Contenedor,1,0,PLZA,Pendiente
17/01,Talwin Transport Ser...,HLXU-807229-3,PEVARBUE-3893,Bultos,1,5,PA-A,00:00 Realizado
17/01,Talwin Transport Ser...,HLXU-807229-3,PEVARBUE-3891,Bultos,196,35,IA5,00:00 Realizado
17/01,Laboratorio Pyam Sa,EMCU-612431-0,EGLV141401050127,Bultos,448,0,CTNNAC,Pendiente
17/01,Talwin Transport Ser...,HLXU-807229-3,PEVARBUE-3892,Bultos,1,5,PA-A,00:00 Realizado
17/01,Lift Van Int. Co S.A,UACU-407895-6,LIFBUE24120008,Bultos,111,28,EP-IM,Pendiente
17/01,Lift Van Int. Co S.A,HLBU-357377-8,LIFBUE24120016,Bultos,65,20,EP-IM,Pendiente
17/01,Espert S.A.,,BR775200050,Pallets,13,19,IB7,Pendiente
17/01,Espert S.A.,,BR775200050,Pallets,13,19,IA1,Pendiente
20/01,Edelweiss Spedition ...,TCLU-171951-1,EDWBUE24110003,Bultos,268,68,NV3,Pendiente
20/01,Espert S.A.,,BR775200041,Pallets,40,40,IB7,Pendiente
21/01,A La Orden,GLDU-360700-4,NBFC2404027,Bultos,168,14,CTNNAC,Pendiente
21/01,A La Orden,GLDU-360700-4,NBFC2404027,Bultos,168,14,NV1,Pendiente
