Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Net Quality S.R.L.,42160-0-1,CAIU-734119-2,GILSH260100088,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:00 ,-,-
14/04,Lift Van Int. Co S.A,41723-1-1,NYKU-987465-0,LIFBUE26030003,Bultos,3.0,14.0,IA1,14:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNQ==,
14/04,Lift Van Int. Co S.A,42082-1-1,MSMU-742028-0,LIFBUE26020019,Bultos,4.0,20.0,IA3,En curso,8:00 ,-,-
14/04,Aceptyourdestiny Sa,42179-0-1,,TR131/26,Bultos,250.0,0.0,PLZA,En curso,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42168-0-1,OOCU-838271-8,WLC60208464B,Contenedor,1.0,0.0,PLZA,14:38 Realizado,9:00 ,-,-
14/04,Refractarios Argenti...,42141-1-1,MRKU-932948-0,721344737,Pallets,19.0,20.0,IB3,12:23 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzMw==,
14/04,Lift Van Int. Co S.A,42082-2-1,MSMU-742028-0,LIFBUE26020018,Bultos,1.0,20.0,IA3,En curso,8:00 ,-,-
14/04,Grupo Rsm Srl,42050-1-1,MRKU-923137-0,JCCM34611,Bultos,197.0,25.0,ANEX-A1,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Mg==,
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Refractarios Argenti...,42112-2-1,MSBU-157461-8,WJM69511251,Bultos,10.0,15.0,IB1,15:05 Realizado,9:30 ,-,-
14/04,Aceptyourdestiny Sa,42167-0-1,CSNU-733799-2,WLC60208464A,Contenedor,1.0,0.0,PLZA,14:38 Realizado,9:00 ,-,-
14/04,Refractarios Argenti...,42112-1-1,MSBU-102051-3,WJM69511251,Bultos,10.0,15.0,IB1,15:05 Realizado,9:30 ,-,-
15/04,Mercovan Argentina S...,42011-5-1,PIDU-411587-0,MVANBOB202627,Bultos,86.0,38.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0Mw==,
15/04,Mercovan Argentina S...,42011-2-1,PCIU-873114-6,MVANBOB202627,Bultos,86.0,38.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0MQ==,
15/04,Aceptyourdestiny Sa,41793-0-1,ZCSU-699184-3,FDNBSE2602059,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/04,Glamtex S.A.,42089-0-1,DFSU-773238-9,NBOE26021626,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/04,Mercovan Argentina S...,42011-1-1,FFAU-752751-0,MVANBOB202627,Bultos,82.0,36.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0MA==,
15/04,Tio Musa,39416-2-1,UETU-833276-5,SZ25081174,Bultos,1104.0,70.0,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE0OA==,
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNA==,
15/04,Mercovan Argentina S...,42011-4-1,DRYU-262303-9,MVANBOB202627,Bultos,21.0,10.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0Mg==,
15/04,Mercovan Argentina S...,42011-3-1,PCIU-953761-8,MVANBOB202627,Bultos,96.0,35.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIzOQ==,
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/04,Mercovan Argentina S...,42058-0-1,TGHU-605859-0,MVANBOB202521,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
