Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/03,Rinox S.A.,41448-0-1,MRSU-557207-3,DLSZ25110370,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/03,Eramine Sudamerica S...,41411-1-1,MRKU-395832-0,ROECHN26010633,Bultos,500.0,65.4,EA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3962,
02/03,Eramine Sudamerica S...,41411-2-1,MRKU-258273-2,ROECHN26010633,Bultos,500.0,65.4,EA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3964,
02/03,Eramine Sudamerica S...,41411-3-1,FFAU-571300-7,ROECHN26010633,Bultos,500.0,65.4,EA2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3961,
02/03,Eramine Sudamerica S...,41411-4-1,MRSU-783401-7,ROECHN26010633,Bultos,500.0,65.4,EA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3963,
02/03,Aspee Monee,41506-0-1,MEDU-754232-5,MEDUP4915104,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
02/03,Telamania Srl,40640-1-1,MEDU-797623-4,NGB31160766,Rollos,751.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3702,
03/03,Casa Rami S.R.L.,41540-0-1,OOLU-435832-4,CTNB25120014,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Dpmg S.A.,40798-0-1,DCIU-542250-0,NABUE250498,Contenedor,1.0,30.0,PLZA,Pendiente,8:00 ,-,-
03/03,Dpmg S.A.,40843-0-1,DCIU-542240-8,NABUE250502,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Dpmg S.A.,40840-0-1,TIFU-548006-1,NABUE250536,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Les Aliments S.A.S,41142-1-1,ECMU-741760-5,BOM25110136,Bultos,1406.0,40.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3894,
