Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
29/07,La Tela Srl,TCNU-316890-3,GILNB250400774,Rollos,1079,68,CTNNAC,12:22 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2091,
29/07,Grass S. R. L.,FFAU-128523-5,BSZFL25051199,Contenedor,1,60,PLZA,Pendiente,,
29/07,Mercovan Argentina S...,UACU-371035-9,MVANES20251306,Bultos,146,18,NV3,En curso,http://dassa.mqbic.com/PublicTally.php?id=2078,
29/07,Jupam Sa,EGHU-933451-0,TWLE25050087,Contenedor,1,0,PLZA,09:34 Realizado,,
29/07,Jupam Sa,EITU-118155-0,NB250458941,Contenedor,1,0,PLZA,09:34 Realizado,,
29/07,Southcross Logistics...,TLLU-888709-5,06AMS0757/25,Contenedor,1,60,PLZA,En curso,,
30/07,Grupo Simpa Sa,BSIU-957193-9,255567843,Contenedor,1,60,PLZA,Pendiente,,
30/07,Lift Van Int. Co S.A,CAIU-430386-1,LIFBUE25060008,Bultos,194,38,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1985,
30/07,Sk Distributors S.R....,MEDU-430303-4,DLNB2505127,Contenedor,1,60,PLZA,Pendiente,,
30/07,La Tela Srl,MSKU-946074-3,GILNB250400775,Rollos,925,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2101,
30/07,Leanval S.A.,TGBU-930019-6,SZXS060075,Bultos,28,33,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1193,
30/07,Raisvic S.R.L.,EGHU-983026-0,NB250460033,Contenedor,1,0,PLZA,Pendiente,,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ,Bultos,1,10,NV5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ2,Bultos,48,10,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2079,
