Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
10/12,Chemotecnica Sa,39685-0-1,ONEU-925438-4,ONEYSHAFU9714600,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-1,MSBU-256017-8,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-2,MSBU-256307-4,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-3,MSBU-258755-9,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3388,
10/12,Refractarios Argenti...,39939-0-4,MSBU-258902-1,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3389,
10/12,Refractarios Argenti...,39939-0-5,MSBU-259636-0,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Santana Textil Chaco...,39897-1-1,CAIU-719638-7,PEC01419RCS,Bultos,714.0,70.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3365,
10/12,Mma Tex S.A.,39796-0-1,EGSU-982481-0,HDE25-1000047,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-6,MSBU-259686-4,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Shipy S.A.,39766-0-1,ONEU-524322-6,SY250966589,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
10/12,Shipy S.A.,39766-0-2,ONEU-593690-9,SY250966589,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
10/12,Corona Insumos Srl,39874-0-1,FFAU-503115-7,GSZBUE25092489,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
10/12,Bisora Group Sa,39799-0-1,GAOU-725881-0,HDE25-090059,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
10/12,Noah Servicess.R.L.,39846-1-1,GESU-647148-7,IBC1402806A,Bultos,148.0,20.0,IA8,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3349,
10/12,Noah Servicess.R.L.,39846-2-1,GESU-647148-7,IBC1402806B,Bultos,1.0,10.0,EA9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3349,
10/12,Noah Servicess.R.L.,39543-1-1,MSDU-411630-2,HBL-10020276,Bultos,107.0,30.0,NV2,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3179,
10/12,Grupo Rsm Srl,39264-2-1,MRSU-056785-5,HBOL4328,Bultos,1.0,2.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3071,
11/12,Grupo Rsm Srl,39931-1-1,MRKU-062697-6,HBOL4417,Bultos,1.0,11.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3375,
11/12,Likber Sa,39771-0-2,TLLU-532165-3,DLNB2509810,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/12,Likber Sa,39771-0-1,FDCU-019042-5,DLNB2509810,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/12,Refractarios Argenti...,39938-0-1,BMOU-276287-7,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3377,
12/12,Refractarios Argenti...,39938-0-2,CAIU-281159-1,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3378,
12/12,Refractarios Argenti...,39938-0-3,MSBU-258490-3,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/12,Refractarios Argenti...,39938-0-4,MSMU-326123-6,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/12,Refractarios Argenti...,39938-0-5,TCLU-315762-4,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3396,
12/12,Lift Van Int. Co S.A,39553-1-1,OOLU-931034-4,LIFBUE25110006,Bultos,342.0,70.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3188,
15/12,Vestiditos Sa,40016-0-2,HLXU-828653-0,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Vestiditos Sa,40016-0-1,HLBU-267089-7,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
