Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/05,Lift Van Int. Co S.A,42048-1-1,ZCSU-707192-1,LIFBUE26030024,Bultos,346.0,10.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OA==,
04/05,Lift Van Int. Co S.A,42197-1-1,CMAU-915417-2,LIFBUE26030021,Bultos,224.0,43.0,IB3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1MQ==,
04/05,Juguetech Sa,42428-0-1,CAIU-953972-0,SZXS075378,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/05,Poka S.A.,42412-0-3,ONEU-042870-0,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Poka S.A.,42412-0-5,ONEU-633304-7,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Poka S.A.,42412-0-4,SEGU-529792-4,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Poka S.A.,42412-0-1,TLLU-546383-2,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Baires International,41542-1-1,MSNU-375861-1,ARBAIT27032026,Bultos,218.0,30.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxNg==,
04/05,Aceptyourdestiny Sa,41939-0-1,TRHU-831332-0,FDNBSE2601127,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Mercovan Argentina S...,42086-1-1,TEMU-529112-0,ONEYLEHG00380500,Bultos,61.0,15.0,ANEXO,Pendiente,9:00 ,-,-
04/05,Lolotex Srl,42437-0-1,KOCU-444839-2,WLC60204727,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Mercovan Argentina S...,42284-1-1,QIBU-123711-7,MVANBOB202635,Bultos,15.0,66.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM4OQ==,
04/05,Mercovan Argentina S...,42076-1-1,TEMU-292039-0,MVANES20262603,Bultos,136.0,30.0,ANEX-A1,Pendiente,8:30 ,-,-
04/05,Poka S.A.,42412-0-2,TCLU-186310-7,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/05,Mercovan Argentina S...,42135-1-1,HMMU-215974-8,MVANLT20261902,Bultos,137.0,26.0,NAVE 3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMw==,
05/05,Tandem Global Logist...,42373-1-1,FCIU-964381-5,XMFZ26020001C,Bultos,3.0,3.0,IA1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkxMw==
05/05,Tandem Global Logist...,42373-4-1,FCIU-964381-5,XMFZ26020001B,Bultos,1.0,2.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkxMw==
05/05,Lift Van Int. Co S.A,42084-1-1,MSNU-164948-4,LIFBUE26030016,Bultos,150.0,16.0,ANEX-A1,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-3,SEKU-440589-1,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Refractarios Argenti...,42358-1-1,CAIU-615348-3,DLC69499723,Pallets,13.0,12.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNg==,
05/05,Poka S.A.,42372-0-5,TRHU-531935-0,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-2,FFAU-363440-2,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-1,ONEU-076313-8,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-4,TCNU-586456-2,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Lift Van Int. Co S.A,42044-0-1,,UY122318262,Bultos,362.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/05,Rs Stones Srl,42416-0-2,ONEU-297417-1,EMFL26020049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/05,Rs Stones Srl,42416-0-1,ONEU-297416-6,EMFL26020049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
