Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
10/11,Mercovan Argentina S...,38888-1-1,CAAU-724927-3,MVANES20250710,Bultos,250.0,57.0,NV3,11:43 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2853,http://dassaweb.mqbic.com/NewTallySalida.php?id=867
10/11,Global Broker,39357-0-1,HLXU-531085-0,SNOE25013060,Contenedor,1.0,0.0,PLZA,12:09 Realizado,8:30 ,-,-
10/11,Grupo Leal-Tex S.R.L...,39234-0-1,EGHU-831837-2,CL25080513,Contenedor,1.0,0.0,PLZA,12:09 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3035,
10/11,Aspee Monee,39188-0-1,SEGU-518082-0,LDH/25/1717,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
11/11,Bazar Del Mundo S.A.,38288-1-1,GCXU-517785-6,ESHOE2507065,Bultos,520.0,70.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2574,
11/11,Bisora Group Sa,39382-0-1,HDMU-673499-7,NBFC2508016,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
11/11,Chemotecnica Sa,39244-0-5,HLBU-947389-0,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/11,Glamtex S.A.,39359-0-1,HLBU-256087-9,NBOE25017919,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
11/11,Chemotecnica Sa,39244-0-1,SEGU-909262-4,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-2,UACU-476120-0,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-4,HLBU-919810-2,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/11,Aceptyourdestiny Sa,39101-1-1,EISU-183943-7,HDE25-0900031,Rollos,1974.0,60.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2957,
11/11,Aceptyourdestiny Sa,38665-1-1,EGSU-984530-3,HDE25-0800119,Rollos,1608.0,60.0,CTNNAC,Pendiente,8:30 ,-,-
13/11,Chemotecnica Sa,39245-0-5,HLBU-900760-7,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-4,SEGU-911364-5,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-3,HLBU-928720-0,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-2,HLBU-977599-2,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-1,HLBU-903137-3,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
