Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/12,Grupo Simpa Sa,40145-1-1,TRHU-448704-6,252107584,Bultos,10.0,40.0,P-TIN,12:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3485,http://dassaweb.mqbic.com/NewTallySalida.php?id=1111
30/12,Grapot Sa,40486-0-1,MRSU-840615-8,NBOE25019495,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
30/12,Aceptyourdestiny Sa,40475-0-1,EGSU-154461-7,HDE25-1000061,Contenedor,1.0,60.0,PLZA,15:34 Realizado,8:30 ,-,-
30/12,Aceptyourdestiny Sa,40476-0-1,EMCU-852720-6,HDE25-1100087,Contenedor,1.0,60.0,PLZA,15:34 Realizado,8:30 ,-,-
30/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,15:34 Realizado,9:30 ,-,-
30/12,Nollmann Sa,40468-0-1,MAEU-408900-9,009733,Contenedor,1.0,60.0,PLZA,En curso,9:30 ,-,-
30/12,Nollmann Sa,40468-0-2,MAEU-412298-2,009733,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
30/12,Nollmann Sa,40468-0-3,MAEU-412372-0,009733,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
30/12,Jupam Sa,40280-0-1,MSBU-536976-1,NB251068482,Contenedor,1.0,0.0,PLZA,15:46 Realizado,9:30 ,-,-
30/12,Gestion Forward S.R....,40108-1-1,TEMU-139441-3,GF123275,Bultos,118.0,29.0,IA6,15:38 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3477,http://dassaweb.mqbic.com/NewTallySalida.php?id=1122
30/12,Grupo Simpa Sa,40144-0-1,CAAU-892613-1,252107585,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
30/12,Lift Van Int. Co S.A,40012-1-1,UETU-278637-5,LIFBUE25120003,Bultos,105.0,25.0,ANEX-A1,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3434,http://dassaweb.mqbic.com/NewTallySalida.php?id=1112
30/12,Grupo De Asesoramien...,40011-2-1,MSDU-447773-2,PEF2511646-3,Bultos,1.0,0.0,NV1,15:12 Realizado,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3433,http://dassaweb.mqbic.com/NewTallySalida.php?id=1114
30/12,Grupo De Asesoramien...,40011-2-1,MSDU-447773-2,PEF2511646-3,Bultos,1.0,0.0,NV1,12:39 Realizado,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3433,http://dassaweb.mqbic.com/NewTallySalida.php?id=1114
30/12,Grupo De Asesoramien...,40011-1-1,MSDU-447773-2,PEF2511646-2,Bultos,16.0,40.0,NV5,15:12 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3433,http://dassaweb.mqbic.com/NewTallySalida.php?id=1114
