Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
16/12,Edelweiss Spedition ...,TCLU-385969-9,EDWBUE24100002,Bultos,158,26,NV3,Realizado
16/12,Dmc Import Group S.R...,TLLU-569571-4,TS2410006,Contenedor,1,0,PLZA,Realizado
16/12,Espert S.A.,             ,BR775200050,Pallets,27,39,IA1,Pendiente
16/12,Mercovan Argentina S...,GCXU-244366-0,MVANLT20241609,Bultos,1,13,PA-A,Realizado
16/12,Espert S.A.,             ,BR775200050,Pallets,13,19,IA1,Realizado
17/12,Telamania Srl,MSMU-628083-6,NBOE24009683,Contenedor,1,0,PLZA,Pendiente
17/12,Lift Van Int. Co S.A,BMOU-276992-7,LIFBUE24100019,Bultos,66,22,NV3,Pendiente
17/12,Jupam Sa,BSIU-937448-3,NB240948780,Contenedor,1,0,PLZA,Pendiente
17/12,Lift Van Int. Co S.A,HLXU-100994-0,LIFBUE24100020,Contenedor,1,0,PLZA,Pendiente
18/12,Manupackaging Argent...,GCXU-510647-2,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Pendiente
18/12,Manupackaging Argent...,HLBU-171767-0,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Pendiente
18/12,Manupackaging Argent...,FANU-342089-4,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Pendiente
18/12,Manupackaging Argent...,HLBU-208757-6,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Pendiente
