Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:53 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:52 Realizado,8:30 ,-,-
22/10,Rueda Oeste S.A.,38979-0-1,TCLU-818453-5,258539068,Contenedor,1.0,0.0,PLZA,10:41 Realizado,8:30 ,-,-
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,16:56 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2721,
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,-,-
