Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/08,Grupo Simpa Sa,37136-0-1,BSIU-957193-9,255567843,Contenedor,1.0,60.0,RZ-1A,10:13 Realizado,8:00 ,-,-
05/08,Lift Van Int. Co S.A,36994-1-1,TCLU-359747-5,LIFBUE25070011,Bultos,34.0,15.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2181,
05/08,Chemotecnica Sa,37252-0-2,SUTU-267374-2,254929179,Contenedor,1.0,0.0,PLZA,10:13 Realizado,8:00 ,-,-
05/08,Chemotecnica Sa,37252-0-3,SUTU-963151-7,254929179,Contenedor,1.0,0.0,PLZA,10:13 Realizado,8:00 ,-,-
05/08,Edelweiss Spedition ...,36790-1-1,TGHU-677506-0,EDWBUE25070001,Bultos,313.0,60.0,IA7,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2147,
05/08,Chemotecnica Sa,37252-0-1,SUTU-950066-7,254929179,Contenedor,1.0,0.0,PLZA,10:13 Realizado,8:00 ,-,-
06/08,Pampa Logistica Inte...,37155-1-1,ECMU-268841-4,25100346507,Bultos,1.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2216,
06/08,Telamania Srl,37206-0-1,HAMU-419973-9,GILNB250500894,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/08,Refractarios Argenti...,37246-1-1,CMAU-079236-6,SSA028641RCS,Pallets,20.0,17.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2238,
06/08,Refractarios Argenti...,37245-0-1,CAIU-386192-0,SSA028601RCS,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2237,
06/08,Lift Van Int. Co S.A,37125-1-1,UACU-853281-4,LIFBUE25070013,Bultos,270.0,45.0,IB6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2210,
