Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/11,Xiadex Srl,39378-0-1,MSDU-675093-3,GILSH250800149,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:30 ,-,-
18/11,Verde Fuerte Srl,36670-1-1,MRKU-056983-4,SEA30/2505-0044A,Pallets,19.0,41.62,IB7,14:32 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2133,http://dassaweb.mqbic.com/NewTallySalida.php?id=891
18/11,Mma Tex S.A.,39552-0-1,EGHU-844528-0,HDE25-0900035,Contenedor,1.0,60.0,PLZA,09:09 Realizado,8:30 ,-,-
18/11,Glamtex S.A.,39547-0-1,FFAU-263668-0,NBOE25017802,Contenedor,1.0,60.0,PLZA,15:07 Realizado,8:00 ,-,-
18/11,Dmc Import Group S.R...,39519-0-1,TRHU-678100-2,SY250866502,Contenedor,1.0,0.0,PLZA,11:01 Realizado,8:30 ,-,-
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2896,
18/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2762,
18/11,Grupo Simpa Sa,39541-0-1,EISU-851561-4,NB250865169B,Contenedor,1.0,0.0,PLZA,09:48 Realizado,8:00 ,-,-
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3019,
19/11,Fashion Concept,39487-0-1,TGBU-698566-1,HDE25-0900047,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3171,
19/11,Mercovan Argentina S...,38853-1-1,SEGU-104461-4,MVANES20251410,Bultos,132.0,32.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2840,
19/11,Rueda Oeste S.A.,39581-0-1,CAAU-514348-8,TCSZ2509477B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-1,HAMU-123166-8,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-2,HAMU-211274-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-3,HAMU-451385-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-4,TCLU-894260-9,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Fashion Concept,39401-0-1,EISU-854643-0,HDE25-0900041,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
19/11,Shipy S.A.,39360-0-5,UACU-533682-3,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2836,
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39358-0-3,CIMU-066048-5,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/11,Lift Van Int. Co S.A,39003-1-1,HAMU-421206-5,LIFBUE25100006,Bultos,298.0,68.0,ANEX-A1,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2897,
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,40.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2866,
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2845,http://dassaweb.mqbic.com/NewTallySalida.php?id=810
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,Pendiente,8:00 ,-,-
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3073,
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39358-0-1,CIMU-066038-2,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39358-0-2,CIMU-066046-4,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/11,Shipy S.A.,39358-0-4,CIMU-066051-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
