Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/06,Aspee Monee,42954-0-1,GESU-687318-8,FCLDEL25261915,Contenedor,1.0,0.0,PLZA,09:16 Realizado,9:00 ,-,-
16/06,Pagraropao Srl,43069-0-1,TCNU-558861-2,DLNB2604351,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
16/06,Lift Van Int. Co S.A,42756-0-1,,CL-1848.3059,Bultos,244.0,70.0,ANEX-A1,En curso,9:00 ,-,-
16/06,Codite,43029-0-1,FFAU-285213-8,GILNB260400762,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
16/06,Gestion Forward S.R....,40902-1-1,CMAU-710207-7,BOM25110012,Bultos,1270.0,68.0,NV1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg0MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE4Mw==
16/06,Dmc Import Group S.R...,43050-0-1,CMAU-845833-4,BK2630323,Contenedor,1.0,0.0,PLZA,09:16 Realizado,8:00 ,-,-
16/06,Jupam Sa,43084-0-1,MSCU-508800-6,NBOH26040075,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
16/06,Aspee Monee,43081-0-1,MSDU-796778-0,GILSH260400021,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
16/06,Noah Servicess.R.L.,42855-2-1,TLLU-525162-2,HBOL4640,Bultos,41.0,41.0,NV2,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY4NQ==,
17/06,Dmc Import Group S.R...,43061-0-1,CAAU-835811-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/06,Dmc Import Group S.R...,43061-0-2,SEKU-639760-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
