Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg2Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5Nw==
28/04,Refractarios Argenti...,42360-1-1,HPCU-236789-7,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Refractarios Argenti...,42360-2-1,CXDU-208352-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Refractarios Argenti...,42360-3-1,MSMU-375763-2,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Lift Van Int. Co S.A,42295-1-1,FANU-154375-5,HLCUBSC2603BHCA5,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5Nw==,
28/04,Poka S.A.,42234-0-2,ONEU-638870-7,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,24.0,2.35,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwMg==
28/04,Glamtex S.A.,42220-0-1,FFAU-381707-0,NBOE26021586,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
28/04,Skop Trader S. A.,42345-0-1,MEDU-491700-6,GSZBUE26013691,Contenedor,1.0,0.0,PLZA,10:32 Realizado,8:00 ,-,-
28/04,Refractarios Argenti...,42360-8-1,MEDU-165860-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Lift Van Int. Co S.A,42079-1-1,TCKU-438526-2,LIFBUE26020016,Bultos,118.0,35.0,EA7,En curso,8:00 ,-,-
28/04,Refractarios Argenti...,42360-5-1,MSDU-170156-1,VIE69636513,Bultos,1.0,1.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Southcross Logistics...,42214-1-1,MRKU-650372-6,CMI009927A,Bultos,19.0,0.0,ANEXO,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwMA==
28/04,Mercovan Argentina S...,41924-0-1,,BR.7336.01195,Bultos,38.0,13.0,NV3,En curso,8:00 ,-,-
28/04,Edelweiss Spedition ...,42117-1-1,MRKU-093266-2,EDWBUE26030002,Bultos,213.0,30.0,ANEXO,En curso,8:30 ,-,-
28/04,Southcross Logistics...,42214-2-1,MRKU-650372-6,CMI009927B,Bultos,1.0,0.0,ANEXO,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwMA==
28/04,Refractarios Argenti...,42360-7-1,MEDU-502599-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Refractarios Argenti...,42360-4-1,MSMU-298179-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Poka S.A.,42234-0-1,FFAU-642310-5,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Refractarios Argenti...,42360-6-1,MEDU-630851-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5NQ==
28/04,Poka S.A.,42234-0-3,ONEU-640680-0,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-4,SEGU-524052-8,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-5,TCLU-515676-1,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxOA==,
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
29/04,Gota Negra Cafe Srl,42348-1-1,MRSU-838372-5,EXTS24456,Bultos,291.0,40.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
30/04,Refractarios Argenti...,42277-1-1,MRKU-712064-0,APU188198,Pallets,20.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM4NQ==,
