Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
19/11,Tmcp S.A.S.,BSZFL24091129,MRKU-241779-0,Contenedor,1,0,PLZA,En curso
19/11,Lift Van Int. Co S.A,LIFBUE24100011,HLBU-296185-0,Bultos,75,18,IB6,En curso
19/11,Lectus Sa,BR469207701,             ,Pallets,3,2,ANEX-A1,Pendiente
19/11,Juguetech Sa,,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente
19/11,Juguetech Sa,,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente
19/11,Juguetech Sa,,TCNU-479703-2,Contenedor,1,60,PLZA,Pendiente
19/11,Tmcp S.A.S.,BSZFL24091129,TLLU-598482-5,Contenedor,1,0,PLZA,En curso
20/11,Jupam Sa,,PIDU-420455-6,Contenedor,1,0,PLZA,Pendiente
20/11,Juguetech Sa,,TCNU-479703-2,Contenedor,1,60,PLZA,Pendiente
20/11,Lift Van Int. Co S.A,CL-1848.2974,             ,Bultos,45,15,NV3,Pendiente
20/11,Juguetech Sa,,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente
20/11,Juguetech Sa,,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente
20/11,Novelty Trend Srl,,GAOU-755447-4,Contenedor,1,60,PLZA,Pendiente
20/11,Jupam Sa,,EITU-146269-2,Contenedor,1,0,PLZA,Pendiente
20/11,Curtiembre Infante S...,UY012813732,             ,Bultos,3,0,ANEX-A1,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,15,PA-A,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,5,PA-A,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
22/11,Curtiembre Infante S...,UY012813731,             ,Bultos,11,0,ANEX-A1,Pendiente
