Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/12,Grupo Simpa Sa,39951-0-1,MSNU-504114-7,202508512001,Contenedor,1.0,0.0,PLZA,10:28 Realizado,8:00 ,-,-
17/12,Lift Van Int. Co S.A,39597-1-1,TCLU-828926-4,LIFBUE25110012,Bultos,191.0,28.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3212,http://dassaweb.mqbic.com/NewTallySalida.php?id=1022
17/12,Dpmg S.A.,40021-0-1,MRKU-050747-3,260576097,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
17/12,Mercovan Argentina S...,39452-1-1,HLXU-841558-2,MVANES20250711,Bultos,231.0,50.0,ANEX-A1,14:09 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3156,http://dassaweb.mqbic.com/NewTallySalida.php?id=1021
17/12,Grupo Simpa Sa,40001-0-1,FBLU-009958-1,FBLCBUE0925/00730,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/12,Grupo Simpa Sa,40001-0-2,FFAU-201379-8,FBLCBUE0925/00730,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/12,Shipy S.A.,40085-0-1,CIMU-034263-2,DLNB2509868,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/12,Shipy S.A.,40085-0-2,CIMU-034268-0,DLNB2509868,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/12,Shipy S.A.,40085-0-3,CIMU-034274-0,DLNB2509868,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/12,Shipy S.A.,40085-0-4,CIMU-034275-6,DLNB2509868,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
17/12,Dpmg S.A.,40018-0-1,BEAU-637118-2,260103992,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
17/12,Shipy S.A.,40085-0-6,CIMU-034288-5,DLNB2509868,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
17/12,Jakytextil S.A.,39252-1-1,MSNU-723103-8,NBOE25017768,Rollos,750.0,68.0,CTNNAC,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3062,http://dassaweb.mqbic.com/NewTallySalida.php?id=1023
17/12,Jakytextil S.A.,40181-0-1,MRSU-834832-3,NBOE25019247,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:30 ,-,-
17/12,Noah Servicess.R.L.,39845-1-1,TGCU-507511-0,IBC1400271A,Bultos,84.0,20.0,IA8,12:13 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3350,http://dassaweb.mqbic.com/NewTallySalida.php?id=1017
17/12,Noah Servicess.R.L.,39845-2-1,TGCU-507511-0,IBC1400271B,Bultos,1.0,10.0,NV1,12:13 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3350,http://dassaweb.mqbic.com/NewTallySalida.php?id=1017
17/12,Shipy S.A.,40085-0-5,CIMU-034286-4,DLNB2509868,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
17/12,Berkma S.A.,40091-0-1,GCXU-598557-7,DLNB2509877,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
17/12,Berkma S.A.,40091-0-2,HAMU-225045-1,DLNB2509877,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
18/12,Lift Van Int. Co S.A,39768-1-1,HLBU-352151-6,LIFBUE25110010,Bultos,74.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3327,
18/12,Perozzi Domingo Y Pe...,39681-0-1,CSLU-633167-3,GZ25090312,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/12,Corona Insumos Srl,40009-0-1,TCKU-600553-0,GSZBUE25100333,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/12,Lift Van Int. Co S.A,39492-1-1,TEMU-190782-0,LIFBUE25110008,Bultos,101.0,26.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3164,
18/12,Grupo Leal-Tex S.R.L...,38485-1-1,CSNU-775417-3,GILSH250700162,Bultos,1100.0,68.0,IB6,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2672,
