Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3NA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyMQ==
18/03,Xiadex Srl,41688-0-1,FANU-345733-7,NBOE25021115,Contenedor,1.0,0.0,PLZA,09:23 Realizado,8:00 ,-,-
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyMQ==
18/03,Edelweiss Spedition ...,41596-0-2,,56STO26,Bultos,123.0,35.0,ANEX-A1,En curso,8:00 ,-,-
18/03,E A Balbi E Hijos S ...,41803-0-1,ONEU-619602-6,NBOEH26010085,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/03,Aspee Monee,41844-0-1,TGHU-690611-3,AEM02260158,Contenedor,1.0,0.0,PLZA,09:51 Realizado,8:00 ,-,-
18/03,Lift Van Int. Co S.A,41505-1-1,HLXU-116488-6,LIFBUE26020017,Bultos,106.0,20.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk5Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyMA==
18/03,Aspee Monee,41785-0-1,GAOU-789129-0,MEDUWP425566,Contenedor,1.0,23.0,PLZA,10:03 Realizado,8:00 ,-,-
18/03,Aspee Monee,41838-0-1,CAAU-844957-4,AEM02260157,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,-,-
19/03,La Tela Srl,40567-1-1,MSMU-589739-8,NGB31160336,Rollos,750.0,68.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY2MQ==,
19/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,Pendiente,8:00 ,-,-
19/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,Pendiente,8:00 ,-,-
19/03,Scan Global Logistic...,41722-3-1,MSDU-559705-4,95726-01012,Bultos,18.0,19.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNg==,
19/03,Scan Global Logistic...,41722-1-1,TCLU-443955-6,95726-01012,Bultos,15.0,16.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNA==,
19/03,Scan Global Logistic...,41722-2-1,TGBU-596132-5,95726-01012,Bultos,8.0,19.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNQ==,
20/03,Lift Van Int. Co S.A,41625-1-1,KKTU-807986-9,LIFBUE26020013,Bultos,77.0,18.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Mw==,
