Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/12,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,115.0,9.65,IB6,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=878
01/12,Chelatex Sas,39625-0-1,CRSU-902973-7,GILNB250900430,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Refractarios Argenti...,39612-2-1,MRSU-022489-8,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3233,
01/12,Refractarios Argenti...,39612-1-1,TEMU-050721-7,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3234,
01/12,Lift Van Int. Co S.A,39652-4-1,HLBU-105720-0,LIFBUE25100011,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
01/12,Aspee Monee,39725-0-1,MSUN-606777-9,GILNB250900415,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Lift Van Int. Co S.A,39652-3-1,HLBU-105720-0,LIFBUE25100010,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
01/12,Lift Van Int. Co S.A,39342-1-1,MRKU-833382-4,LIFBUE25110004,Bultos,68.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3088,
01/12,Lift Van Int. Co S.A,39652-2-1,HLBU-105720-0,LIFBUE2510009,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
01/12,Refractarios Argenti...,39665-1-1,CSLU-209338-7,HAMS25569472,Pallets,21.0,25.0,IB6,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3273,
01/12,Interbaires Sa,39711-1-1,MRSU-033518-7,SHDL2510002A,Bultos,65.0,5.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3301,
01/12,Oriental Suppy Chain...,39501-1-1,UETU-802574-8,258917175,Bultos,229.0,54.2,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3172,
01/12,Interbaires Sa,39711-2-1,MRSU-033518-7,SHDL2510002B,Bultos,25.0,2.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3301,
01/12,Lift Van Int. Co S.A,38442-2-1,HLBU-351943-7,LIFBUE25090019B,Bultos,1.0,10.0,NV5,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2647,http://dassaweb.mqbic.com/NewTallySalida.php?id=880
01/12,Shipy S.A.,39688-0-2,FANU-373528-0,DLNB2509872,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Oriental Suppy Chain...,39690-1-1,TLLU-482954-7,ONEYNB5BEEQ08600,Bultos,368.0,56.0,IB6,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3295,
01/12,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,156.0,9.58,IB8,En curso,8:00 ,-,-
01/12,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,156.0,4.44,EA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,
01/12,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,384.0,31.13,IB9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2851,http://dassaweb.mqbic.com/NewTallySalida.php?id=914
01/12,Aspee Monee,39804-0-1,MSMU-510642-9,FCLDEL25260852,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,950.0,45.31,IA9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2838,http://dassaweb.mqbic.com/NewTallySalida.php?id=937
01/12,Juguetech Sa,39708-0-1,MRSU-865395-0,SZXS069622,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Fenisan S.A.,39710-0-1,GAOU-687825-2,HBOL4376,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Shipy S.A.,39668-0-1,FCIU-710625-2,DLNB2509871A,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Berkma S.A.,39675-0-1,SEKU-641605-1,DLNB2509494A,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,108.0,5.19,IA6,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2850,http://dassaweb.mqbic.com/NewTallySalida.php?id=913
01/12,Shipy S.A.,39688-0-3,HAMU-346776-0,DLNB2509872,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39688-0-1,FANU-316668-7,DLNB2509872,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39683-0-2,HAMU-296578-0,DLNB2509870,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39683-0-1,FANU-199270-9,DLNB2509870,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39686-0-1,SKIU-911639-1,DLNB2509871B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Mercovan Argentina S...,39198-1-1,TRHU-326910-0,MVANES20251910,Bultos,144.0,30.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3004,
02/12,Shipy S.A.,39670-0-3,HAMU-199544-0,DLNB2509498,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Berkma S.A.,39644-0-2,CIMU-066025-3,DLSZ25090581,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Grupo Rsm Srl,39709-1-1,MRKU-057985-3,HBOL4377,Bultos,1.0,17.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3300,
02/12,Shipy S.A.,39670-0-1,BMOU-663949-6,DLNB2509498,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Shipy S.A.,39670-0-2,FANU-144831-5,DLNB2509498,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Berkma S.A.,39644-0-1,CIMU-066026-9,DLSZ25090581,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Berkma S.A.,39644-0-3,CIMU-066027-4,DLSZ25090581,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Corona Insumos Srl,39820-0-1,HMMU-404357-2,GSZBUE25091236,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-3,TLLU-537377-0,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
