Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,08:34 Realizado
27/03,Lift Van Int. Co S.A,UACU-849861-7,LIFBUE25020005,Bultos,269,59,IB8,08:35 Realizado
27/03,Bisora Group Sa,TGBU-924542-1,BK2530075,Contenedor,1,60,PLZA,Pendiente
27/03,Edelweiss Spedition ...,HAMU-192670-5,EDWBUE25020003,Bultos,353,75,N5-A1,Pendiente
27/03,Telamania Srl,UACU-561834-4,NBOE24009854,Rollos,799,68,CTNNAC,09:27 Realizado
27/03,Lift Van Int. Co S.A,TCLU-284357-4,LIFBUE25020014,Bultos,66,10,EP-IM,08:36 Realizado
27/03,Candalar S.A.,TLLU-860392-2,NBOE25012380,Contenedor,1,60,PLZA,09:24 Realizado
27/03,Ledorot S.A.,HMMU-627306-5,WLLSH2501036,Contenedor,1,60,PLZA,09:26 Realizado
28/03,Lift Van Int. Co S.A,OOLU-051068-1,LIFBUE25020009,Bultos,71,17,EP-IM,Pendiente
28/03,Mercovan Argentina S...,CSNU-402528-6,MVANES20250214,Bultos,257,50,NV3,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,Pendiente
31/03,Lift Van Int. Co S.A,SEGU-223500-3,LIFBUE25020013,Bultos,122,32,EP-IM,Pendiente
31/03,Lift Van Int. Co S.A,ZCSU-761531-0,LIFBUE25020013,Bultos,350,70,EP-IM,Pendiente
