Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
26/05,Mercovan Argentina S...,HLXU-540840-3,MVANES20251403,Bultos,182,60,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1717
26/05,Edelweiss Spedition ...,FTAU-122981-4,EDWBUE25040003,Bultos,59,16,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1767
26/05,Ascensores Servas Sa,MRSU-748371-4,25SHA0191961,Bultos,5,43,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1860
26/05,Ascensores Servas Sa,MRSU-750477-7,25SHA0191961,Bultos,5,43,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1854
26/05,La Tela Srl,TRHU-860594-9,GILNB250300432,Contenedor,1,0,PLZA,Pendiente,
26/05,Jupam Sa,ONEU-109744-2,NB240949474,Rollos,1769,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=963
26/05,Jupam Sa,TCNU-522923-2,NB240848061,Rollos,1841,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=966
26/05,Mecanizados Gabriel ...,TCLU-470204-5,XMFZ2503003D,Bultos,14,1,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1880
27/05,Mercovan Argentina S...,MEDU-514724-0,MVANAM10042025,Bultos,121,20,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1846
27/05,Lift Van Int. Co S.A,,CL-1848.3003,Bultos,168,48,EP-IM,Pendiente,
28/05,Kompass S.R.L.,TCLU-470204-5,XMFZ2503003C,Bultos,3,5,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1880
28/05,Skinland S.R.L.,TCLU-470204-5,XMFZ2503003G,Bultos,18,10,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1880
