Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
04/02,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,117,16,IA7,00:00 Realizado
04/02,Malu Ma Tex S.A.,KOCU-513324-0,TPSHKSG24126018,Contenedor,1,0,PLZA,Pendiente
04/02,Ionatex Srl,MRKU-255612-1,EXPLV248044A,Contenedor,1,0,PLZA,14:57 Realizado
04/02,Lift Van Int. Co S.A,HLBU-120884-2,LIFBUE25010003,Bultos,113,16,NV2,15:04 Realizado
04/02,Lift Van Int. Co S.A,ONEU-026055-5,LIFBUE25010004,Bultos,420,60,NV3,00:00 Realizado
04/02,Lift Van Int. Co S.A,ONEU-585688-7,LIFBUE25010004,Bultos,152,20,NV3,00:00 Realizado
04/02,Mercovan Argentina S...,MSKU-559804-0,MVANES20241312,Bultos,88,15,EP-IM,15:04 Realizado
05/02,La Nueva Textil De L...,TCLU-156889-0,NBOBUE24011229,Contenedor,1,0,PLZA,Pendiente
05/02,Lift Van Int. Co S.A,KKTU-801367-1,LIFBUE24120006,Bultos,26,10,EP-IM,Pendiente
06/02,Net Quality S.R.L.,SUDU-886107-2,NESHTR2411123,Contenedor,1,0,PLZA,Pendiente
06/02,Laboratorio Pyam Sa,EMCU-625854-0,EGLV141401050143,Bultos,448,21,CTNNAC,Pendiente
07/02,Mercovan Argentina S...,UACU-859469-4,MVANES20241210-2,Bultos,180,25,IA1,Pendiente
