Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
26/02,Breyer Hnos S A,ZCSU-792871-6,DLSZ24120451,Bultos,794,70,NV1,08:39 Realizado
26/02,Poka S.A.,FFAU-426733-8,NB241253236,Contenedor,1,60,PLZA,Pendiente
26/02,Poka S.A.,MSBU-675308-8,NB241253236,Contenedor,1,60,PLZA,Pendiente
26/02,Poka S.A.,MSDU-533840-7,NB241253236,Contenedor,1,60,PLZA,Pendiente
26/02,Universal Cargo Srl,,01207/2024CH/AR,Bultos,1,0,PLZA,Pendiente
26/02,Inversiones Para El ...,PCIU-799172-4,ENBFL24110012,Bultos,6,40,NAVEEXTERI,12:03 Realizado
26/02,Jakytextil S.A.,MSBU-817288-4,NBOE24011486,Contenedor,1,0,PLZA,08:33 Realizado
26/02,Jakytextil S.A.,MSKU-091728-0,NBOE24012072,Contenedor,1,60,PLZA,08:32 Realizado
26/02,Jakytextil S.A.,CAAU-531572-0,NBOE24012132,Contenedor,1,60,PLZA,08:31 Realizado
26/02,Ionatex Srl,ZCSU-777653-1,EXPLV248099A,Contenedor,1,60,PLZA,13:59 Realizado
26/02,Poka S.A.,EMCU-851514-4,TSSZ2501003,Contenedor,1,0,PLZA,08:42 Realizado
26/02,Candalar S.A.,MSMU-759529-4,NBOE24011419,Contenedor,1,0,PLZA,08:37 Realizado
26/02,Grouport Srl,TTNU-829849-8,BQDFL24060372,Bultos,80,15,IB8,08:44 Realizado
26/02,Moniport Cargo Sa,KLOU-282578-1,11640121006001,Bultos,154,25,IA8,08:38 Realizado
26/02,Universal Cargo Srl,,01206/2024CH/AR,Bultos,191,34,PLZA,En curso
26/02,Edelweiss Spedition ...,HLXU-534472-0,EDWBUE25020001,Bultos,177,40,ANEX-A1,08:52 Realizado
26/02,Compañia Bulk S.A.,TCNU-362604-0,SY241254009,Contenedor,1,0,PLZA,08:27 Realizado
26/02,Compañia Bulk S.A.,CMAU-891338-2,SY241254009,Contenedor,1,0,PLZA,08:27 Realizado
26/02,Candalar S.A.,MEDU-765976-0,NBOE24011844,Contenedor,1,60,PLZA,08:38 Realizado
26/02,Poka S.A.,TXGU-657761-5,TSSZ2501003,Contenedor,1,0,PLZA,08:42 Realizado
26/02,Telamania Srl,CAIU-869529-3,NBOE24011091,Contenedor,1,0,PLZA,08:35 Realizado
26/02,Awam Tex Srl,UETU-687139-3,NBOE24011540,Contenedor,1,0,PLZA,08:34 Realizado
26/02,Lumpini Trade Srl,BMOU-243778-0,23205698,Contenedor,1,0,PLZA,11:29 Realizado
26/02,Poka S.A.,EITU-912369-5,TSSZ2501003,Contenedor,1,0,PLZA,08:42 Realizado
26/02,Mavi Textil S.A.,MRSU-760589-6,ACENGBF22412036,Contenedor,1,60,PLZA,08:39 Realizado
26/02,Jupam Sa,EISU-825883-5,TWLE24120167,Contenedor,1,60,PLZA,08:29 Realizado
26/02,Poka S.A.,TRHU-854418-6,NB241253738,Contenedor,1,60,PLZA,08:43 Realizado
26/02,Poka S.A.,UETU-637452-4,NB241253738,Contenedor,1,60,PLZA,08:43 Realizado
26/02,Poka S.A.,TGBU-991812-1,NB241253738,Contenedor,1,60,PLZA,08:43 Realizado
26/02,Poka S.A.,MSBU-675366-3,NB241253738,Contenedor,1,60,PLZA,08:43 Realizado
26/02,Poka S.A.,BEAU-570061-6,NB241253738,Contenedor,1,60,PLZA,08:43 Realizado
26/02,Mercovan Argentina S...,MRSU-445477-5,MVANES20241401,Bultos,306,74,EP-IM,08:52 Realizado
27/02,Shipy S.A.,FFAU-646822-3,TS2412105,Contenedor,1,0,PLZA,Pendiente
27/02,Poka S.A.,MSBU-675330-2,NB241253236,Contenedor,1,60,PLZA,Pendiente
27/02,Lift Van Int. Co S.A,,CL-1848.2986,Bultos,227,62,EP-IM,Pendiente
27/02,Ajec Autoadhesivos S...,MRKU-096262-5,NESHTR2412034,Contenedor,1,0,PLZA,Pendiente
