Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
09/04,Mma Tex S.A.,EITU-172404-6,HDE25-020065,Contenedor,1,0,PLZA,08:31 Realizado
09/04,Malu Ma Tex S.A.,PCIU-874242-8,WLC41213205,Contenedor,1,0,PLZA,Pendiente
09/04,Lolotex Srl,EITU-104715-6,NB240644049,Rollos,1000,60,IB7,Pendiente
09/04,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,8,9,IB8,08:23 Realizado
09/04,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,9,2,ANEX-A1,08:28 Realizado
09/04,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,9,2,ANEX-A1,08:24 Realizado
09/04,Industrias Saladillo...,ZIMU-306705-4,TPNGBSG24126031,Bultos,59,18,IB8,08:25 Realizado
09/04,Corona Insumos Srl,FCIU-666928-8,TPE25010078,Contenedor,1,0,PLZA,09:27 Realizado
09/04,La Nueva Textil De L...,MEDU-945719-8,NBOE25012866,Contenedor,1,0,PLZA,09:34 Realizado
09/04,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,3,3,IB7,08:25 Realizado
09/04,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,5,6,ANEX-B2,08:22 Realizado
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,Pendiente
11/04,Chemotecnica Sa,HLBU-941024-8,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-606670-9,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,TTNU-828158-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-963646-7,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Mercovan Argentina S...,,CL-1848.2992,Bultos,108,25,EP-IM,Pendiente
11/04,Telamania Srl,CAAU-717533-4,GILNB241201364,Rollos,1212,68,ANEX-A1,Pendiente
11/04,Telamania Srl,TGBU-614081-2,GILNB241201511,Rollos,657,70,ANEX-A1,Pendiente
11/04,Chemotecnica Sa,HLBU-900246-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
