Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/07,Lift Van Int. Co S.A,43120-1-1,HLBU-411084-4,LIFBUE26060004,Bultos,110.0,26.0,ANEX-A1,12:31 Realizado,8:00 ,-,-
16/07,Papelera San Andres ...,43357-0-1,,UY5414260064,Bultos,19.0,56.0,EA9,En curso,8:00 ,-,-
16/07,Edelweiss Spedition ...,43119-1-1,HLBU-222160-1,EDWBUE26060002,Bultos,214.0,45.0,NV3,En curso,8:00 ,-,-
16/07,Rovick Srl,43469-4-1,GCXU-640437-9,SS0144515,Pallets,10.0,18.0,IA5,09:25 Realizado,8:00 ,-,-
16/07,Mibeda S.A.,43506-0-1,TCNU-361620-6,NBFC2605049,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/07,Mercovan Argentina S...,43206-1-1,HAMU-446869-5,MVANES20261606,Bultos,364.0,45.0,IB8,Pendiente,9:00 ,-,-
17/07,Caribe Sur S.A.,43285-2-1,TCKU-763587-4,MAP000044.B,Bultos,264.0,18.0,IB5,Pendiente,8:30 ,-,-
17/07,Id Systems Sa,43473-0-1,MSKU-705740-4,OVE-26-1431,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/07,Noah Servicess.R.L.,42855-1-1,TLLU-525162-2,HBOL4639,Bultos,1.0,19.0,PA-A,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY4NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE4OA==
17/07,Lift Van Int. Co S.A,43099-1-1,HLXU-535618-8,LIFBUE26050024,Bultos,207.0,40.0,NV3,Pendiente,8:30 ,-,-
17/07,Caribe Sur S.A.,43285-1-1,TCKU-763587-4,MAP000044.A,Bultos,21.0,15.0,IB5,Pendiente,8:30 ,-,-
17/07,Lift Van Int. Co S.A,43324-0-1,,ROU0481/26,Bultos,136.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43086-1-1,MSBU-271497-2,LIFBUE26060002,Bultos,111.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,Pendiente,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43135-1-1,TCLU-313215-9,LIFBUE26060005,Bultos,176.0,21.0,ANEX-A1,Pendiente,8:00 ,-,-
