Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,647.0,42.84,EA8,15:51 Realizado,8:30 ,-,-
28/10,Lift Van Int. Co S.A,38544-1-1,TCNU-478400-9,LIFBUE25090028,Bultos,271.0,57.0,IA7,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2693,http://dassaweb.mqbic.com/NewTallySalida.php?id=816
28/10,Refractarios Argenti...,39005-4-1,MRSU-009119-9,TSN25080034,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2892,http://dassaweb.mqbic.com/NewTallySalida.php?id=820
28/10,Refractarios Argenti...,39005-2-1,MSKU-731057-5,TSN25080034,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2890,http://dassaweb.mqbic.com/NewTallySalida.php?id=818
28/10,Refractarios Argenti...,39005-1-1,SUDU-769056-6,TSN25080034,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2891,http://dassaweb.mqbic.com/NewTallySalida.php?id=817
28/10,Jupam Sa,38810-0-1,OOLU-878564-3,SS00010852,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-3-1,MSKU-578243-8,TSN25080034,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2893,http://dassaweb.mqbic.com/NewTallySalida.php?id=819
28/10,Xiadex Srl,39117-0-1,MEDU-716430-7,NBOE25017548,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,15:52 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=815
28/10,Aerofit Srl,39095-0-1,ECMU-704939-7,EID0892505,Contenedor,1.0,0.0,PLZA,15:52 Realizado,8:30 ,-,-
