Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/09,Independencia 3187 M...,38126-0-1,UETU-754133-3,TCSH2505570C,Contenedor,1.0,0.0,PLZA,10:06 Realizado,8:00 ,-,-
17/09,Grass S. R. L.,38182-0-1,MEDU-936976-0,HBUE2507X0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Grass S. R. L.,38182-0-2,MSMU-623553-9,HBUE2507X0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Jupam Sa,38163-0-1,TGHU-669552-0,NGP2552024,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
17/09,Jupam Sa,38158-0-1,TLLU-459410-2,SS00006420,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/09,Jupam Sa,38156-0-1,ZCSU-735304-1,TWLE25070079,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
17/09,Lift Van Int. Co S.A,37905-0-1,,CL-1848.3021,Bultos,185.0,45.0,ANEX-A1,En curso,8:30 ,-,-
17/09,Rodriguez Carlos Alb...,38149-0-1,OOCU-710858-0,TCQD2506268,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Independencia 3187 M...,38124-0-1,MSBU-694142-3,TCSH2505572A,Contenedor,1.0,0.0,PLZA,10:06 Realizado,8:30 ,-,-
17/09,Xiadex Srl,38079-0-1,MSMU-785253-5,NBOE25015847,Contenedor,1.0,0.0,PLZA,09:05 Realizado,8:00 ,-,-
17/09,Poka S.A.,38190-0-4,GAOU-668272-1,NB250763420,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/09,Poka S.A.,38190-0-2,EISU-850627-4,NB250763420,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/09,Poka S.A.,38190-0-1,EISU-822402-8,NB250763420,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/09,Poka S.A.,38190-0-3,EGHU-936346-3,NB250763420,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/09,Independencia 3187 M...,38151-0-1,UETU-754342-3,TCSH2505570B,Contenedor,1.0,0.0,PLZA,10:06 Realizado,8:30 ,-,-
17/09,Lift Van Int. Co S.A,38065-1-1,MEDU-522472-6,LIFBUE25070007,Bultos,1.0,10.0,PA-A,12:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2474,http://dassa.mqbic.com/NewTallySalida.php?id=683
18/09,Lift Van Int. Co S.A,37892-1-1,FANU-138262-4,LIFBUE25080016,Bultos,321.0,69.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2410,
18/09,Dmc Import Group S.R...,38257-0-1,EITU-911465-1,TSSZ2507033,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/09,Fedtex S.R.L,38154-1-1,ZCSU-732458-9,TWLE25070085,Rollos,871.0,68.0,IA6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2508,
18/09,Industrias Saladillo...,33854-2-1,ZIMU-306705-4,TPNGBSG24126031,Bultos,9.0,2.77,IB8,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1427,http://dassa.mqbic.com/NewTallySalida.php?id=604
18/09,Mma Tex S.A.,38305-0-1,EGHU-931861-2,HDE25-0800035,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/09,Refractarios Argenti...,38044-1-1,MEDU-540410-0,WJM58635961,Bultos,10.0,15.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2473,
18/09,Geo Logistics Argent...,38157-1-1,JXLU-785431-5,SZ25070362A,Bultos,308.0,27.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
18/09,Bisora Group Sa,36251-1-1,EGHU-945537-0,BK2530431,Bultos,246.0,68.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2036,
18/09,La Tela Srl,38252-0-1,PCIU-932451-0,SHA31166631,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/09,Lift Van Int. Co S.A,37967-1-1,TGBU-397950-0,LIFBUE25070015,Bultos,1.0,7.0,NV5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2427,
22/09,Lift Van Int. Co S.A,37882-1-1,HAMU-192422-0,LIFBUE25080017,Bultos,264.0,54.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2399,
