Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/12,Lift Van Int. Co S.A,40146-1-1,MRSU-018285-3,LIFBUE25100001,Bultos,1.0,10.0,PA-A,10:12 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3490,http://dassaweb.mqbic.com/NewTallySalida.php?id=1101
29/12,Bahia Blanca Viviend...,40371-0-1,GCXU-578286-2,OXOE2510001,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
29/12,Baires International,39520-1-1,MSNU-123381-4,ARBAIT141125A,Bultos,84.0,15.0,ANEX-A1,10:01 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3173,
29/12,Cl Global S.R.L.,40302-5-1,MSDU-260248-1,XMF20250109B,Bultos,14.0,12.0,IB3,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3529,
29/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Bisora Group Sa,40353-0-1,CAAU-892224-4,261353430,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/12,Vestiditos Sa,40354-0-4,PONU-184459-4,XMNS012619,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-8,HMMU-705541-1,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Ifisa Sa,39933-0-1,,UY8958250091,Bultos,1207.0,45.0,NV1,En curso,9:00 ,-,-
29/12,Aspee Monee,40467-0-1,MSKU-147981-9,260345383,Contenedor,1.0,60.0,PLZA,En curso,9:30 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-4,HMMU-645975-9,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Grapot Sa,40430-0-1,CAIU-951369-1,NBOE25018922,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-3,HMMU-673451-0,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-2,CAAU-513434-1,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-7,KOCU-477260-5,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-1,TLLU-529356-7,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-5,UETU-548697-8,OXOE2510001,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-4,TCKU-700064-1,OXOE2510001,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-5,HMMU-647427-0,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-2,HASU-496753-0,OXOE2510001,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-3,MRKU-546226-3,OXOE2510001,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
29/12,Vestiditos Sa,40354-0-3,MRSU-383653-6,XMNS012619,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-6,DFSU-737005-8,OXOE2509034,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
30/12,Grupo Simpa Sa,40145-1-1,TRHU-448704-6,252107584,Bultos,10.0,40.0,P-TIN,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3485,
30/12,Grupo Simpa Sa,40144-0-1,CAAU-892613-1,252107585,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/12,Aceptyourdestiny Sa,40476-0-1,EMCU-852720-6,HDE25-1100087,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
30/12,Gestion Forward S.R....,40108-1-1,TEMU-139441-3,GF123275,Bultos,118.0,29.0,IA6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3477,
30/12,Grapot Sa,40486-0-1,MRSU-840615-8,NBOE25019495,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
30/12,Aceptyourdestiny Sa,40475-0-1,EGSU-154461-7,HDE25-1000061,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
02/01,Franco Rotta,40330-1-1,TRHU-317668-8,QDOF2510001A,Pallets,10.0,23.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3534,
02/01,Novelty Trend Srl,32745-1-1,KOCU-434561-9,TWLE24100054,Rollos,419.0,28.32,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=1137,http://dassaweb.mqbic.com/NewTallySalida.php?id=215
05/01,Mercovan Argentina S...,39613-1-1,TRHU-499540-6,MVANES20251911,Bultos,314.0,63.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3230,
