Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/02,Lift Van Int. Co S.A,CXDU-167649-6,LIFBUE24120004,Bultos,183,45,IA9,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-026055-5,LIFBUE25010004,Bultos,420,60,NV3,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-585688-7,LIFBUE25010004,Bultos,152,20,NV3,Pendiente
04/02,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,380,52,IA7,Pendiente
05/02,Lift Van Int. Co S.A,KKTU-801367-1,LIFBUE24120006,Bultos,26,10,EP-IM,Pendiente
30/01,Lift Van Int. Co S.A,TEMU-058709-0,LIFBUE24120015,Bultos,108,25,EP-IM,Pendiente
30/01,Alsina Motos Srl,MBIU-827765-6,YANBUE241412,Bultos,169,28,IB8,Pendiente
30/01,Laboratorio Pyam Sa,MSMU-139505-1,MEDUQW539538,Bultos,448,21,NV1,Pendiente
30/01,Danisco Argentina Sa,,CL-1848.2984,Pallets,2,4,PLZA,Pendiente
31/01,Industrias Saladillo...,MSMU-465666-8,MEDUHE892029,Pallets,18,40,IA7,Pendiente
31/01,Lift Van Int. Co S.A,TCNU-245567-9,LIFBUE24120005,Bultos,168,32,NV3,Pendiente
