Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/11,Lift Van Int. Co S.A,39004-1-1,MSDU-474726-8,LIFBUE25100005C,Bultos,1.0,5.0,NV5,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2895,
14/11,Rueda Oeste S.A.,39435-0-1,TRHU-538239-5,COSU6428137250,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,246.0,15.11,IB8,11:34 Realizado,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,PSHNSG25086041,Bultos,393.0,32.98,IB6,11:34 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=878
14/11,Grupo Simpa Sa,39385-0-1,SEGU-600727-5,S01438704,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:30 ,-,-
14/11,Mercovan Argentina S...,38625-0-1,TCNU-963565-1,ISB1783593,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2723,
14/11,Mercovan Argentina S...,38626-1-1,MSKU-020688-8,MVANBOB202503,Bultos,3.0,60.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2724,
14/11,Mercovan Argentina S...,39379-0-1,BMOU-426820-4,MVANBOB202505,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
14/11,Mma Tex S.A.,39466-0-1,ZCSU-787977-7,HDE25-1000038,Contenedor,1.0,0.0,PLZA,12:11 Realizado,8:30 ,-,-
14/11,Mercovan Argentina S...,39380-0-1,TRLU-751167-4,MVANBOB202506,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
14/11,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,50.0,3.97,IB1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2776,http://dassaweb.mqbic.com/NewTallySalida.php?id=843
14/11,Lift Van Int. Co S.A,39004-2-1,MSDU-474726-8,LIFBUE25100005B,Bultos,1.0,5.0,NV5,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2895,
14/11,Lift Van Int. Co S.A,38442-1-1,HLBU-351943-7,LIFBUE25090019,Bultos,1.0,20.0,EA9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2647,
14/11,Edelweiss Spedition ...,38821-3-1,TRLU-946205-4,EDWBUE25090004,Bultos,280.0,60.0,IB9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2835,http://dassaweb.mqbic.com/NewTallySalida.php?id=879
14/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,266.0,23.68,IA5,11:34 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2775,http://dassaweb.mqbic.com/NewTallySalida.php?id=877
14/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,192.0,9.16,IA9,11:34 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2838,http://dassaweb.mqbic.com/NewTallySalida.php?id=876
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/11,Lift Van Int. Co S.A,39048-0-1,,CL-1848.3027,Bultos,129.0,32.0,ANEX-A1,Pendiente,8:30 ,-,-
17/11,Mercovan Argentina S...,38912-1-1,MSNU-183435-3,MVANES20251510,Bultos,220.0,0.0,N2,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2863,
17/11,Tio Musa,39400-0-1,CSNU-870227-7,SZ25080709,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/11,Lift Van Int. Co S.A,38785-1-1,ONEU-572881-8,LIFBUE25100004,Bultos,257.0,63.0,IB6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2803,
17/11,Tio Musa,39400-0-3,CSNU-699332-1,SZ25080709,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/11,Tio Musa,39400-0-4,CSNU-808862-0,SZ25080709,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
17/11,Tio Musa,39400-0-5,OOCU-718635-1,SZ25080709,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
17/11,Tio Musa,39400-0-2,CBHU-891352-2,SZ25080709,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2896,
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3019,
