Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/01,Narlu Srl,40283-0-1,MRKU-496543-2,OXOE2509018,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
07/01,Cl Global S.R.L.,40438-1-1,HLXU-540951-8,XMF2025100A,Bultos,23.0,0.0,EA8,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,
07/01,Anaya San Martín Y A...,40544-0-1,CAAU-781931-3,Z360GZH2510001,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/01,Sematryn Sa,40407-1-1,TRHU-608650-4,SW-TCSZ2510284,Bultos,61.0,70.0,IB4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3576,
07/01,Clan Mobility,40302-4-1,MSDU-260248-1,XMF20250109A,Bultos,3.0,5.0,IB3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3529,
07/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,
07/01,Dmc Import Group S.R...,40477-0-1,TRHU-836944-2,BK2531687,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
07/01,Lift Van Int. Co S.A,40070-1-1,DMRU-200170-0,LIFBUE25120008,Bultos,165.0,30.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3452,
07/01,Lift Van Int. Co S.A,40286-1-1,CMAU-143227-7,LIFBUE25110016,Bultos,3.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3520,
07/01,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,20.0,5.0,NV4,Pendiente,8:00 ,-,-
07/01,Refractarios Argenti...,40561-1-1,MRKU-849514-7,721169729,Pallets,19.0,20.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3650,
07/01,Grupo Leal-Tex S.R.L...,39645-1-1,MSNU-551587-9,GILNB250900404,Bultos,903.0,68.6,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3244,
07/01,Anaya San Martín Y A...,40575-0-2,UETU-599315-0,TXPT50513000,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/01,Narlu Srl,40283-0-3,MAEU-404131-9,OXOE2509018,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
07/01,Sule Global Srl,40351-1-1,HLBU-159451-3,WCS10010080,Bultos,281.0,60.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3537,
07/01,Dmc Import Group S.R...,40472-0-1,FFAU-487028-0,QD20250284,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
07/01,Narlu Srl,40283-0-2,MAEU-342696-0,OXOE2509018,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
08/01,Dmc Import Group S.R...,40479-0-1,EMCU-852797-3,TSSZ2510111,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3635,
08/01,Tio Musa,40560-0-1,BEAU-580762-5,SZ25091616,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/01,Bahia Blanca Viviend...,40598-0-1,MRSU-364663-9,OXOE2510028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/01,Dodero & Cia S.R.L.,40600-0-1,GCXU-210504-5,HDMUSZPM02832800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,
