Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/09,La Tela Srl,38192-0-1,PIDU-441589-9,NGB31157376,Contenedor,1.0,0.0,PLZA,09:50 Realizado,9:00 ,-,-
18/09,Bisora Group Sa,36251-1-1,EGHU-945537-0,BK2530431,Bultos,246.0,68.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2036,
18/09,Lift Van Int. Co S.A,37967-1-1,TGBU-397950-0,LIFBUE25070015,Bultos,1.0,7.0,NV5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2427,
18/09,Refractarios Argenti...,38044-1-1,MEDU-540410-0,WJM58635961,Bultos,10.0,15.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2473,
18/09,Mma Tex S.A.,38305-0-1,EGHU-931861-2,HDE25-0800035,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/09,Lift Van Int. Co S.A,37892-1-1,FANU-138262-4,LIFBUE25080016,Bultos,321.0,69.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2410,
18/09,Fedtex S.R.L,38154-1-1,ZCSU-732458-9,TWLE25070085,Rollos,871.0,68.0,IA6,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2508,
18/09,Jupam Sa,38159-0-1,ZCSU-692856-3,SS00006421,Contenedor,1.0,0.0,PLZA,09:50 Realizado,9:00 ,-,-
18/09,Aoda Sa,38283-0-1,FSCU-495909-7,NB250663051,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/09,Dmc Import Group S.R...,38257-0-1,EITU-911465-1,TSSZ2507033,Contenedor,1.0,0.0,PLZA,09:50 Realizado,8:30 ,-,-
18/09,La Tela Srl,38252-0-1,PCIU-932451-0,SHA31166631,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
18/09,Industrias Saladillo...,33854-2-1,ZIMU-306705-4,TPNGBSG24126031,Bultos,9.0,2.77,IB8,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1427,http://dassa.mqbic.com/NewTallySalida.php?id=604
18/09,Geo Logistics Argent...,38157-1-1,JXLU-785431-5,SZ25070362A,Bultos,308.0,27.0,IA9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
19/09,Lift Van Int. Co S.A,37565-1-1,TRHU-823341-4,LIFBUE25080009,Bultos,360.0,76.0,IB8,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2302,
19/09,Edificios Comahue So...,38020-12-1,EGHU-941327-1,TPTXGABD25056051,Bultos,232.0,60.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2456,
19/09,Edificios Comahue So...,38020-9-1,EGHU-917279-1,TPTXGABD25056051,Bultos,319.0,57.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2458,
19/09,Edificios Comahue So...,38020-2-1,EGSU-967712-8,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2464,
19/09,Jupam Sa,38258-0-1,FFAU-215755-8,TWLE25060146,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
19/09,Edificios Comahue So...,38020-1-1,EITU-901287-6,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2465,
22/09,Lift Van Int. Co S.A,37882-1-1,HAMU-192422-0,LIFBUE25080017,Bultos,264.0,54.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2399,
22/09,Edificios Comahue So...,38020-5-1,TXGU-563463-9,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2467,
22/09,Edificios Comahue So...,38020-6-1,EMCU-862434-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2461,
22/09,Edificios Comahue So...,38020-8-1,TCLU-646786-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2466,
22/09,Lift Van Int. Co S.A,38183-1-1,MSBU-457668-2,LIFBUE25080007,Bultos,8.0,50.0,EA8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2545,
22/09,Telamania Srl,38284-0-1,PIDU-440217-1,NGB31157375,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
