Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/01,Impacto Jean S.A.,40577-0-1,EGHU-983429-1,HDE25-1100095,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
08/01,Mercovan Argentina S...,40177-1-1,HAMU-184839-3,MVAN20251212,Bultos,235.0,52.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3492,http://dassaweb.mqbic.com/NewTallySalida.php?id=1188
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3635,
08/01,Tio Musa,40560-0-1,BEAU-580762-5,SZ25091616,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Dmc Import Group S.R...,40479-0-1,EMCU-852797-3,TSSZ2510111,Contenedor,1.0,60.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Bazar Del Mundo S.A.,40328-1-1,CICU-689727-9,NBOBUE25100063,Bultos,653.0,70.0,IB6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3531,http://dassaweb.mqbic.com/NewTallySalida.php?id=1187
08/01,Danisco Argentina Sa,40529-0-1,,CL-1848.3035,Bultos,6.0,14.0,E-OTR,En curso,9:00 ,-,-
08/01,Bahia Blanca Viviend...,40598-0-1,MRSU-364663-9,OXOE2510028,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Shipy S.A.,40471-1-1,EMCU-158007-1,TSSZ2511012,Bultos,760.0,70.0,IA6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3619,http://dassaweb.mqbic.com/NewTallySalida.php?id=1186
08/01,Shipy S.A.,40471-2-1,TGBU-713836-3,TSSZ2511012,Bultos,651.0,70.0,IA6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3620,http://dassaweb.mqbic.com/NewTallySalida.php?id=1186
08/01,Anaya San Martín Y A...,40575-0-2,UETU-599315-0,TXPT50513000,Contenedor,1.0,0.0,PLZA,10:16 Realizado,9:00 ,-,-
08/01,Fedtex S.R.L,39100-1-1,GAOU-626330-3,TWLE25080188,Rollos,1036.0,70.0,CTNNAC,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2961,
08/01,Mercovan Argentina S...,40546-1-1,TEMU-510771-7,MVANES20252710,Bultos,137.0,30.0,NV4,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3636,http://dassaweb.mqbic.com/NewTallySalida.php?id=1189
08/01,Juliana Sa,40474-0-1,UETU-521062-9,SS00012998,Contenedor,1.0,60.0,PLZA,En curso,9:30 ,-,-
08/01,Anaya San Martín Y A...,40575-0-1,HPCU-433849-7,TXPT50513000,Contenedor,1.0,0.0,PLZA,10:16 Realizado,9:00 ,-,-
09/01,Carrupi S.A.,40580-0-1,EITU-035666-0,TSSZ2511033,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/01,Gematec Srl,40400-1-1,MRKU-090442-3,261158819,Bultos,24.0,32.0,IA3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3575,
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,
09/01,Dodero & Cia S.R.L.,40600-0-1,GCXU-210504-5,HDMUSZPM02832800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/01,Dmc Import Group S.R...,40573-0-1,FCIU-978380-1,SY251068570,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
