Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Refractarios Argenti...,43205-5-1,FTAU-124037-2,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-1-1,MSNU-320631-4,VIE69784901,Bultos,18.0,20.0,ANEXO 1,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-3-1,MSDU-157445-1,VIE69784901,Bultos,15.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-4-1,MSBU-284854-4,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Refractarios Argenti...,43205-6-1,MSBU-284399-0,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
29/06,Jupam Sa,43139-0-1,MEDU-943209-7,NBOH26040104,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyNw==
29/06,Lift Van Int. Co S.A,42938-0-1,,ROU0382/26,Bultos,1.0,10.0,PA-A,En curso,8:00 ,-,-
29/06,Refractarios Argenti...,43205-2-1,MSNU-158654-0,VIE69784901,Bultos,18.0,20.0,ANEXO,Pendiente,8:00 ,-,-
30/06,Refractarios Argenti...,43207-1-1,CAIU-304578-3,DLC69677437,Bultos,13.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/06,Refractarios Argenti...,43207-3-1,GLDU-945577-9,DLC69677437,Bultos,13.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/06,Refractarios Argenti...,43207-2-1,CAIU-307839-1,DLC69677437,Bultos,13.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/06,Lift Van Int. Co S.A,42748-1-1,CMAU-244958-8,LIFBUE26050005,Bultos,48.0,12.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNg==,
30/06,Aspee Monee,43254-0-1,TIIU-447004-9,MEDUJ7526117,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
