Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/04,Lift Van Int. Co S.A,42088-1-1,CSNU-847225-6,LIFBUE26030014,Bultos,157.0,61.0,NAVE 2,16:47 Realizado,8:00 ,-,-
21/04,Bisora Group Sa,41731-1-1,GLDU-771405-8,GILSH260100004,Rollos,622.0,68.0,CTNNAC,15:03 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxOQ==
21/04,Lift Van Int. Co S.A,41984-1-1,RFSU-303798-9,LIFBUE26030010,Bultos,137.0,26.0,EA8,16:12 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgxOA==
22/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMQ==,
22/04,Espert S.A.,42267-0-1,,26KMVTTE0054,Bultos,50.0,33.0,IA7,Pendiente,10:00,-,-
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Nw==,
22/04,Plano Y Punto S.A.,42276-0-2,ZCSU-867636-8,FDNBSE2601171B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Aceptyourdestiny Sa,42263-0-1,JXLU-644477-0,FDNBSE2601185,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Edelweiss Spedition ...,42108-1-1,HAMU-218894-6,EDWBUE26030004,Bultos,411.0,50.0,EA2,Pendiente,9:30 ,-,-
22/04,Italar S.R.L.,42297-0-1,MRSU-490866-7,266966006,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
22/04,Rueda Oeste S.A.,42285-0-1,MRKU-290583-5,TCSZ2603066A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
