Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
04/02,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,380,52,IA7,Pendiente
28/01,Dmc Import Group S.R...,EGSU-964874-7,QD20240131,Contenedor,1,0,PLZA,00:00 Realizado
28/01,Moniport Cargo Sa,MSDU-455255-9,BCN564-1/BUE,Bultos,175,30,ANEX-A1,Pendiente
28/01,Moniport Cargo Sa,MSDU-455255-9,BCN564-2/BUE,Bultos,1,5,PA-A,Pendiente
28/01,Eurofarma Argentina ...,,BR204407622,Pallets,5,0,ANEX-A1,En curso
28/01,Compañia Bulk S.A.,BMOU-563126-9,DLSH24100250A,Contenedor,1,0,PLZA,00:00 Realizado
28/01,Moniport Cargo Sa,MSDU-455255-9,BCN564-3/BUE,Bultos,1,4,PA-A,Pendiente
28/01,Lift Van Int. Co S.A,SEGU-223708-0,HLCUTOR241048289,Contenedor,1,0,PLZA,Pendiente
28/01,Lift Van Int. Co S.A,HAMU-165353-4,LIFBUE24120010,Bultos,369,57,IA9,Pendiente
28/01,Transcargo Argentina...,MSKU-693073-5,OH-24120082,Bultos,10,9,IA5,Pendiente
28/01,Lift Van Int. Co S.A,HLXU-131029-7,HLCUTOR241002963,Contenedor,1,0,PLZA,Pendiente
28/01,Jupam Sa,EITU-127054-0,NB241151670,Contenedor,1,0,PLZA,Pendiente
28/01,Lift Van Int. Co S.A,TCNU-245567-9,LIFBUE24120005,Bultos,168,32,NV3,Pendiente
29/01,Bisora Group Sa,TCLU-821135-3,NESHTR2411156,Contenedor,1,0,PLZA,Pendiente
29/01,Dmc Import Group S.R...,EITU-938025-0,TS2411084,Contenedor,1,0,PLZA,Pendiente
