Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
09/05,Grupo In 360 S.A.,TRHU-809700-4,NB240542985,Rollos,1020,0,ANEX-A1,09:10 Realizado
09/05,Ayb Srl,MRSU-741501-0,250468966,Pallets,20,0,NV5,13:37 Realizado
09/05,Mma Tex S.A.,TEMU-626769-0,HDE25-040007,Contenedor,1,0,PLZA,09:09 Realizado
09/05,Edelweiss Spedition ...,UACU-847236-1,EDWBUE25030004,Bultos,196,0,IA9,11:01 Realizado
12/05,Lift Van Int. Co S.A,TEMU-105143-5,LIFBUE25030003,Bultos,73,15,EP-IM,Pendiente
12/05,Grupo In 360 S.A.,TCNU-562862-8,NB240542754,Rollos,1018,60,ANEX-A1,Pendiente
12/05,Awam Tex Srl,ONEU-555586-2,GILNB241201240,Contenedor,1,0,PLZA,Pendiente
12/05,Nikin Srl,MNBU-305157-7,245505799,Bultos,72,33,N1-11,Pendiente
12/05,Vc Textil Srl,TCNU-615251-5,NBOE25013223,Contenedor,1,0,PLZA,Pendiente
12/05,Mercovan Argentina S...,TEMU-233384-0,MVANLT20252503,Bultos,62,12,EP-IM,Pendiente
13/05,Mercovan Argentina S...,MRKU-093612-2,MVANES20252803,Bultos,165,50,NV3,Pendiente
13/05,Mercovan Argentina S...,TLLU-832938-6,MVANAM28032025,Bultos,107,18,EP-IM,Pendiente
15/05,Mercovan Argentina S...,TEMU-175517-8,MVANES20251803,Bultos,113,22,EP-IM,Pendiente
