Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/03,Lift Van Int. Co S.A,41341-1-1,TGHU-142275-4,LIFBUE26020002,Bultos,126.0,28.0,N23-1,En curso,8:00 ,-,-
11/03,El Tehuelche S.A.C.I...,40738-2-1,DRYU-419355-4,OEKCAN25100279,Bultos,3670.0,64.0,IA3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc1Mw==,
11/03,El Tehuelche S.A.C.I...,40738-1-1,DRYU-419915-1,OEKCAN25100279,Bultos,400.0,57.0,IA1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc1NQ==,
11/03,El Tehuelche S.A.C.I...,40738-3-1,DRYU-419528-5,OEKCAN25100279,Bultos,1720.0,50.0,IA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzc1NA==,
11/03,Jakytextil S.A.,39309-1-1,SEGU-488848-1,NBOE25017925,Rollos,649.0,70.0,CTNNAC,10:31 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA4Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id=1550
11/03,Lift Van Int. Co S.A,41193-1-1,UACU-854105-6,LIFBUE26020006,Bultos,260.0,40.0,ANEXO,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg5OQ==,
11/03,Mercovan Argentina S...,41169-2-1,HLBU-151727-1,MVANES20262201,Bultos,163.0,40.0,ANEXO,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg5Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id=1529
11/03,Novelty Trend Srl,41634-0-1,TCNU-533550-6,AIRE26010001,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/03,Lift Van Int. Co S.A,41559-0-1,HLXU-815539-8,LIFBUE26020005,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/03,Daniel Berant,39145-1-1,CAAU-708400-2,GSZBUE25090202,Bultos,1345.0,70.0,IB8,11:41 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk4Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id=1548
11/03,Refractarios Argenti...,41666-1-1,TCKU-183851-3,EM0016926,Pallets,20.0,17.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA3Mw==,
11/03,Aspee Monee,41733-0-1,MSCU-758217-3,MEDUWP432174,Contenedor,1.0,0.0,PLZA,10:32 Realizado,9:00 ,-,-
11/03,Bisora Group Sa,41698-0-1,HAMU-329182-0,GILNB251201188,Contenedor,1.0,0.0,PLZA,10:32 Realizado,8:30 ,-,-
12/03,Tu Solucion Sa,41691-1-1,MSDU-813543-0,ACEC2601092A,Bultos,20.0,18.0,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4OQ==,
12/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,Pendiente,8:00 ,-,-
12/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,Pendiente,8:00 ,-,-
12/03,Costa Veronica Andre...,41691-2-1,MSDU-813543-0,ACEC2601092B,Bultos,799.0,44.0,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4OQ==,
12/03,Xiadex Srl,41529-0-1,MSDU-572020-9,NBOE25021091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/03,Bisora Group Sa,41753-0-1,BMOU-688772-2,GILNB251201120,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/03,Chelatex Sas,41754-0-1,MSBU-660929-7,GILNB260100299,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,280.0,66.0,IB6,Pendiente,8:30 ,-,-
12/03,Ruedas Liberal S.R.L...,41255-2-1,BEAU-568034-0,262698609,Bultos,292.0,66.0,IA9,Pendiente,9:00 ,-,-
12/03,Indio S.R.L.,41574-3-1,CSNU-555595-3,XMFZ25120007C,Bultos,5.0,11.0,P-TIN,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzMg==,http://dassaweb.mqbic.com/NewTallySalida.php?id=1507
12/03,Rueda Oeste S.A.,41739-0-1,HMMU-649586-4,TCSZ2601569A,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3NA==,
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3Mw==,
