Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
09/06,Jupam Sa,PCIU-879416-5,SS00006554,Contenedor,1,0,PLZA,En curso,,
09/06,Jupam Sa,PCIU-948717-9,SS00006556,Contenedor,1,0,PLZA,En curso,,
09/06,Jupam Sa,PCIU-849354-1,SS00006555,Contenedor,1,0,PLZA,En curso,,
09/06,Lift Van Int. Co S.A,OOCU-800499-7,LIFBUE25050003,Bultos,235,40,IB9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1840,http://dassa.mqbic.com/NewTallySalida.php?id=434
09/06,Chemotecnica Sa,ONEU-043118-0,ONEYMUF28075400,Contenedor,1,0,PLZA,12:27 Realizado,,
09/06,Chemotecnica Sa,ONEU-075481-4,ONEYMUF28075400,Contenedor,1,0,PLZA,12:27 Realizado,,
09/06,Awam Tex Srl,MSDU-537016-3,GILNB250301068,Contenedor,1,0,PLZA,11:04 Realizado,,
09/06,Bisora Group Sa,TGBU-584955-2,NBOE25013713,Contenedor,1,0,PLZA,11:04 Realizado,,
09/06,Jupam Sa,GLDU-907073-5,SS00006349,Contenedor,1,0,PLZA,Pendiente,,
09/06,Rb Global Srl,MSNU-804602-9,GILSH250300169,Contenedor,1,0,PLZA,11:04 Realizado,,
09/06,Jupam Sa,PCIU-911820-5,SS00006348,Contenedor,1,0,PLZA,En curso,,
10/06,La Tela Srl,TCLU-787917-9,NBOE25013743,Contenedor,1,0,PLZA,Pendiente,,
10/06,Pantografos Cam Cnc ...,TGBU-777059-1,2GEO5030240,Bultos,6,50,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1935,
10/06,Pantografos Cam Cnc ...,CMAU-535957-5,2GEO5030001,Bultos,2,50,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1886,
10/06,La Tela Srl,MSMU-580481-5,GILNB250400112,Contenedor,1,0,PLZA,Pendiente,,
10/06,Pantografos Cam Cnc ...,OOLU-054618-0,2GEO5030240,Bultos,8,20,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1934,
11/06,Kraster Argentina Sa,HMMU-643528-0,507816594TSN,Contenedor,1,0,PLZA,Pendiente,,
11/06,Chemotecnica Sa,TCLU-655337-8,VER250479-1,Pallets,18,56,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1947,
12/06,Telamania Srl,MSDU-751794-7,GILNB250400110,Contenedor,1,0,PLZA,Pendiente,,
